Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,5,19,15,5,3,1,1,0,8,3,3,4,0,0,0,4.0,2,0,15,57,0,0,3,1,0,8,0,9,1,6,2,0,0,Trevor Porisch,0.333,0.421,0.533,0.954,2.25,0.75,0.200,0.778
5,6,28,27,7,5,0,0,2,7,4,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,1,0,0,Jack Lewin,0.259,0.286,0.481,0.767,0.00,0.00,0.000,0.909
7,3,14,9,3,2,1,0,0,2,5,5,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,Dominic Adkins,0.333,0.571,0.444,1.016,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,19,76,0,0,5,5,5,3,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,15.00,3.33,0.357,0.000
10,4,12,9,2,2,0,0,0,1,2,3,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,0,0,Hayden Potratz,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,0.000
12,4,19,15,6,5,1,0,0,5,2,3,1,0,0,0,15.0,3,3,63,218,1,1,15,6,1,13,0,5,3,2,0,0,0,Alex Wattermann,0.400,0.474,0.467,0.940,3.60,1.07,0.242,1.000
15,6,21,16,3,3,0,0,0,1,3,3,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,6,10,0,0,0,Jack Puncochar,0.188,0.333,0.188,0.521,0.00,0.00,0.000,1.000
16,4,10,6,0,0,0,0,0,1,1,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,Zac Ruhr,0.000,0.400,0.000,0.400,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,11.0,2,2,42,140,1,0,7,0,2,8,0,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,0.00,0.82,0.175,1.000
22,6,19,16,0,0,0,0,0,1,1,1,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,Harrison Boughton,0.000,0.105,0.000,0.105,0.00,0.00,0.000,1.000
23,3,14,14,5,3,2,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Josh Delange,0.357,0.357,0.500,0.857,0.00,0.00,0.000,1.000
26,3,11,9,3,1,2,0,0,0,5,1,2,1,1,0,3.0,1,0,12,51,0,0,0,0,3,5,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,0.00,1.00,0.000,1.000
27,6,30,25,8,6,1,1,0,4,9,3,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,0,0,Brady Zackrison,0.320,0.433,0.440,0.873,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,Tommy Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
36,3,11,10,3,3,0,0,0,0,2,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,Connor Johnson,0.300,0.364,0.300,0.664,0.00,0.00,0.000,1.000
39,5,26,21,6,6,0,0,0,6,7,3,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,5,16,1,0,0,James Hansen,0.286,0.423,0.286,0.709,0.00,0.00,0.000,0.955
