Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,19,66,59,16,11,1,3,1,17,6,5,27,1,1,0,11.2,6,0,52,176,0,0,11,1,2,20,2,43,10,26,7,3,0,Trevor Porisch,0.271,0.333,0.441,0.774,0.77,1.11,0.229,0.837
4,15,64,56,22,11,6,2,3,13,13,8,9,0,0,0,6.2,4,0,33,138,0,0,7,6,6,12,1,22,1,21,0,1,0,Elias Leach,0.393,0.469,0.732,1.201,8.10,1.95,0.269,1.000
5,24,107,97,20,14,3,0,3,15,12,7,20,3,1,0,2.2,2,0,14,44,0,0,4,4,3,2,0,64,36,21,7,2,0,Jack Lewin,0.206,0.280,0.330,0.610,13.50,2.62,0.364,0.891
7,17,61,50,15,11,3,0,1,6,13,11,10,0,11,2,1.0,1,0,5,23,0,0,0,0,2,1,0,50,1,48,1,0,0,Dominic Adkins,0.300,0.426,0.420,0.846,0.00,2.00,0.000,0.980
8,4,5,4,0,0,0,0,0,0,0,1,2,0,0,0,12.0,6,1,84,307,0,2,17,25,26,8,4,2,1,0,1,0,0,Jayden Mersereau,0.000,0.200,0.000,0.200,18.75,3.58,0.315,0.500
10,13,36,32,5,5,0,0,0,1,5,4,19,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,3,37,0,1,0,Hayden Potratz,0.156,0.250,0.156,0.406,0.00,0.00,0.000,1.000
11,5,11,10,0,0,0,0,0,1,0,0,3,1,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,17,1,16,0,0,0,Cal Thorson,0.000,0.091,0.000,0.091,9.64,3.21,0.250,1.000
12,21,90,77,30,22,6,1,1,19,10,7,9,4,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,44,22,21,1,5,0,Alex Wattermann,0.390,0.456,0.532,0.988,3.27,1.09,0.247,0.977
15,19,59,45,11,11,0,0,0,2,6,8,18,5,0,0,4.0,3,0,17,62,0,0,2,0,2,2,0,49,24,23,2,3,0,Jack Puncochar,0.244,0.407,0.244,0.651,0.00,1.00,0.133,0.959
16,16,48,36,5,3,1,1,0,5,6,10,12,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,87,1,85,1,0,0,Zac Ruhr,0.139,0.354,0.222,0.576,0.00,0.00,0.000,0.989
18,7,14,10,1,1,0,0,0,0,2,4,4,0,2,0,12.0,4,3,63,223,0,0,15,12,10,6,2,15,1,11,3,0,0,Levi Miller,0.100,0.357,0.100,0.457,9.00,2.08,0.294,0.800
19,3,7,6,0,0,0,0,0,0,0,1,3,0,0,0,53.1,12,7,237,822,5,3,61,24,15,35,4,6,2,3,1,0,0,Jake Vanyo,0.000,0.143,0.000,0.143,4.05,1.43,0.280,0.833
22,22,62,49,5,4,1,0,0,2,6,9,17,1,3,2,3.2,3,1,22,96,0,0,4,2,3,5,3,124,11,112,1,2,0,Harrison Boughton,0.102,0.242,0.122,0.364,4.91,1.91,0.250,0.992
23,22,91,87,23,17,4,1,1,12,11,2,12,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,54,1,53,0,0,0,Josh Delange,0.264,0.286,0.368,0.654,36.00,4.00,0.400,1.000
26,8,19,15,5,2,3,0,0,1,7,3,4,1,4,0,9.0,4,1,43,176,0,0,5,7,9,13,1,11,0,11,0,0,0,Ian Schock,0.333,0.474,0.533,1.007,7.00,1.56,0.152,1.000
27,27,125,105,34,25,6,1,2,22,21,11,8,7,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,4,43,1,1,0,Brady Zackrison,0.324,0.416,0.457,0.873,0.00,0.00,0.000,0.979
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,4,3,74,267,1,2,17,12,5,12,5,2,1,0,1,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.61,1.35,0.266,0.500
33,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,55.2,10,7,242,743,3,1,55,18,16,36,6,13,8,5,0,1,0,Sam Hagen,0.000,0.333,0.000,0.333,2.91,1.28,0.250,1.000
