Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,4,13,10,2,1,1,0,0,2,2,2,3,0,0,0,1.0,1,0,5,22,0,0,2,1,0,2,0,9,1,6,2,0,0,Trevor Porisch,0.200,0.308,0.300,0.608,9.00,2.00,0.400,0.778
5,5,22,21,6,5,0,0,1,5,3,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,1,0,0,Jack Lewin,0.286,0.318,0.429,0.747,0.00,0.00,0.000,0.900
7,2,8,7,3,2,1,0,0,1,4,1,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Dominic Adkins,0.429,0.500,0.571,1.071,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,19,76,0,0,5,5,5,3,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,15.00,3.33,0.357,0.000
10,3,10,9,2,2,0,0,0,0,1,1,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,0,0,0,Hayden Potratz,0.222,0.300,0.222,0.522,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2,0,23,83,0,0,3,2,8,3,0,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,4.91,3.00,0.200,0.000
12,4,19,15,6,5,1,0,0,5,2,3,1,0,0,0,15.0,3,3,63,218,1,1,15,6,1,13,0,5,3,2,0,0,0,Alex Wattermann,0.400,0.474,0.467,0.940,3.60,1.07,0.242,1.000
15,5,15,12,2,2,0,0,0,0,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,0,0,0,Jack Puncochar,0.167,0.267,0.167,0.433,0.00,0.00,0.000,1.000
16,3,7,3,0,0,0,0,0,1,1,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,Zac Ruhr,0.000,0.571,0.000,0.571,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,6.0,1,1,24,85,0,0,4,0,2,6,0,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,0.00,1.00,0.182,1.000
22,5,16,14,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,Harrison Boughton,0.000,0.062,0.000,0.062,0.00,0.00,0.000,1.000
23,2,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Josh Delange,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
26,3,11,9,3,1,2,0,0,0,5,1,2,1,1,0,3.0,1,0,12,51,0,0,0,0,3,5,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,0.00,1.00,0.000,1.000
27,5,24,22,7,5,1,1,0,3,5,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,Brady Zackrison,0.318,0.375,0.455,0.830,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,Tommy Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
36,2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,Connor Johnson,0.286,0.286,0.286,0.571,0.00,0.00,0.000,1.000
39,4,20,17,4,4,0,0,0,4,4,1,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,4,13,1,0,0,James Hansen,0.235,0.350,0.235,0.585,0.00,0.00,0.000,0.944
