Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,2,8,6,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,7,3,2,2,1,0,Ian Farley,0.167,0.250,0.167,0.417,23.14,4.29,0.300,0.714
3,12,42,38,11,8,1,2,0,12,4,3,16,0,0,0,9.0,4,0,41,140,0,0,9,1,2,14,1,28,7,18,3,2,0,Trevor Porisch,0.289,0.333,0.421,0.754,1.00,1.22,0.237,0.893
4,6,24,19,8,5,2,0,1,5,4,5,3,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,5,0,5,0,0,0,Elias Leach,0.421,0.542,0.684,1.226,11.57,2.36,0.333,1.000
5,12,55,52,11,8,0,0,3,13,6,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,17,8,4,1,0,Jack Lewin,0.212,0.255,0.385,0.639,0.00,0.00,0.000,0.862
7,9,32,26,9,6,2,0,1,4,9,6,4,0,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,24,0,23,1,0,0,Dominic Adkins,0.346,0.469,0.538,1.007,0.00,0.00,0.000,0.958
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,7,20,16,3,3,0,0,0,1,3,4,8,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,2,22,0,0,0,Hayden Potratz,0.188,0.350,0.188,0.537,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,11,48,39,15,11,4,0,0,10,5,5,5,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,12,6,6,0,1,0,Alex Wattermann,0.385,0.479,0.487,0.966,3.27,1.09,0.247,1.000
15,12,41,31,9,9,0,0,0,1,6,4,8,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,17,17,1,2,0,Jack Puncochar,0.290,0.439,0.290,0.729,0.00,0.00,0.000,0.971
16,9,25,17,2,1,1,0,0,3,4,8,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,Zac Ruhr,0.118,0.400,0.176,0.576,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,25.1,6,4,116,393,3,2,32,10,8,16,1,2,0,1,1,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,3.55,1.58,0.299,0.500
22,14,39,30,3,3,0,0,0,2,3,6,7,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,79,3,76,0,0,0,Harrison Boughton,0.100,0.256,0.100,0.356,9.00,2.00,0.222,1.000
23,12,53,50,14,9,3,1,1,7,6,1,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,1,31,0,0,0,Josh Delange,0.280,0.302,0.440,0.742,0.00,0.00,0.000,1.000
26,5,12,10,4,2,2,0,0,1,6,1,2,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,5,0,5,0,0,0,Ian Schock,0.400,0.500,0.600,1.100,7.00,1.56,0.152,1.000
27,15,73,61,19,15,2,1,1,11,17,7,6,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,3,19,0,0,0,Brady Zackrison,0.311,0.411,0.426,0.837,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,1,1,22,74,0,0,6,4,0,1,1,1,1,0,0,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.75,1.12,0.286,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,22.2,5,3,91,289,2,0,18,3,6,15,0,4,4,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,1.19,1.06,0.212,1.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,11,43,37,11,10,1,0,0,5,11,5,3,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,53,3,50,0,4,0,Connor Johnson,0.297,0.372,0.324,0.696,2.45,1.36,0.182,1.000
38,4,4,3,2,2,0,0,0,2,0,1,1,0,0,0,1.1,2,0,9,39,0,0,2,3,3,1,1,3,0,3,0,0,0,Matt Kramer,0.667,0.750,0.667,1.417,20.25,3.75,0.400,1.000
39,14,72,65,20,12,5,1,2,16,16,5,8,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,24,37,4,3,0,James Hansen,0.308,0.375,0.508,0.883,0.00,0.00,0.000,0.938
