Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,3,8,6,1,0,1,0,0,2,1,1,2,0,0,0,1.0,1,0,5,22,0,0,2,1,0,2,0,5,0,5,0,0,0,Trevor Porisch,0.167,0.250,0.333,0.583,9.00,2.00,0.400,1.000
5,4,18,17,6,5,0,0,1,5,3,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,0,0,Jack Lewin,0.353,0.389,0.529,0.918,0.00,0.00,0.000,0.857
7,2,8,7,3,2,1,0,0,1,4,1,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Dominic Adkins,0.429,0.500,0.571,1.071,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
10,2,8,8,2,2,0,0,0,0,1,0,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,0,0,0,Hayden Potratz,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,0,11,38,0,0,2,2,4,2,0,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,10.80,3.60,0.286,0.000
12,3,13,11,5,4,1,0,0,3,2,1,1,0,0,0,12.0,2,2,46,168,1,0,10,2,0,12,0,5,3,2,0,0,0,Alex Wattermann,0.455,0.462,0.545,1.007,1.50,0.83,0.217,1.000
15,4,14,11,2,2,0,0,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,0,0,Jack Puncochar,0.182,0.286,0.182,0.468,0.00,0.00,0.000,1.000
16,2,6,3,0,0,0,0,0,1,1,3,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,Zac Ruhr,0.000,0.500,0.000,0.500,0.00,0.00,0.000,1.000
18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Levi Miller,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,24,85,0,0,4,0,2,6,0,0,0,0,0,0,0,Jake Vanyo,0.000,0.000,0.000,0.000,0.00,1.00,0.182,0.000
22,4,12,11,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,Harrison Boughton,0.000,0.083,0.000,0.083,0.00,0.00,0.000,1.000
23,2,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Josh Delange,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
26,2,6,5,1,0,1,0,0,0,2,1,2,0,0,0,3.0,1,0,12,51,0,0,0,0,3,5,0,1,0,1,0,0,0,Ian Schock,0.200,0.333,0.400,0.733,0.00,1.00,0.000,1.000
27,4,18,17,4,2,1,1,0,2,5,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,Brady Zackrison,0.235,0.278,0.412,0.690,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,Tommy Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
36,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Connor Johnson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
39,3,14,12,3,3,0,0,0,2,2,0,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,0,0,0,James Hansen,0.250,0.357,0.250,0.607,0.00,0.00,0.000,1.000
