Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,1,4,3,1,1,0,0,0,1,1,0,1,0,0,0,1.1,1,0,13,56,0,1,3,6,6,3,0,3,0,1,2,0,0,Ian Farley,0.333,0.250,0.333,0.583,40.50,6.75,0.429,0.333
3,8,29,25,7,5,1,1,0,9,4,3,11,0,0,0,9.0,4,0,41,140,0,0,9,1,2,14,1,21,1,18,2,1,0,Trevor Porisch,0.280,0.345,0.400,0.745,1.00,1.22,0.237,0.905
4,3,12,9,2,1,1,0,0,1,2,3,3,0,0,0,2.0,1,0,10,48,0,0,1,0,3,5,0,4,0,4,0,0,0,Elias Leach,0.222,0.417,0.333,0.750,0.00,2.00,0.143,1.000
5,11,51,48,11,8,0,0,3,12,6,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,15,8,2,1,0,Jack Lewin,0.229,0.275,0.417,0.691,0.00,0.00,0.000,0.920
7,6,23,17,5,4,1,0,0,2,6,6,4,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,Dominic Adkins,0.294,0.478,0.353,0.831,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,5.2,3,0,33,132,0,0,7,9,8,7,1,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,14.29,2.65,0.292,0.000
10,6,17,13,2,2,0,0,0,1,2,4,7,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,0,0,0,Hayden Potratz,0.154,0.353,0.154,0.507,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,0.000
12,9,39,30,10,8,2,0,0,8,3,5,4,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,9,5,4,0,0,0,Alex Wattermann,0.333,0.462,0.400,0.862,3.27,1.09,0.247,1.000
15,10,34,26,5,5,0,0,0,1,4,4,8,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,11,12,1,1,0,Jack Puncochar,0.192,0.353,0.192,0.545,0.00,0.00,0.000,0.958
16,8,21,14,1,0,1,0,0,2,4,7,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,Zac Ruhr,0.071,0.381,0.143,0.524,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,18.0,4,3,81,274,2,1,22,8,5,13,1,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,4.00,1.50,0.293,1.000
22,10,29,24,1,1,0,0,0,1,1,3,7,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,64,1,63,0,0,0,Harrison Boughton,0.042,0.172,0.042,0.214,9.00,2.00,0.222,1.000
23,8,35,34,10,5,3,1,1,3,5,0,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,1,22,0,0,0,Josh Delange,0.294,0.314,0.529,0.844,0.00,0.00,0.000,1.000
26,4,11,9,3,1,2,0,0,0,5,1,2,1,1,0,6.1,2,1,33,136,0,0,5,7,9,9,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,9.95,2.21,0.208,1.000
27,11,55,46,17,13,2,1,1,9,14,5,4,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,3,15,0,0,0,Brady Zackrison,0.370,0.473,0.522,0.994,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Preston Berg,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,0.00,0.000,0.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13.0,3,2,52,175,1,0,9,1,5,10,0,2,2,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.69,1.08,0.191,1.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,7,26,23,10,9,1,0,0,4,6,2,0,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,27,3,24,0,1,0,Connor Johnson,0.435,0.462,0.478,0.940,2.45,1.36,0.182,1.000
38,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1.0,1,0,6,30,0,0,1,2,3,1,0,0,0,0,0,0,0,Matt Kramer,1.000,1.000,1.000,2.000,18.00,4.00,0.333,0.000
39,10,53,46,13,8,2,1,2,13,12,5,5,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,13,27,4,1,0,James Hansen,0.283,0.377,0.500,0.877,0.00,0.00,0.000,0.909
