Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,19,66,59,16,11,1,3,1,17,6,5,27,1,1,0,11.2,6,0,52,176,0,0,11,1,2,20,2,43,10,26,7,3,0,Trevor Porisch,0.271,0.333,0.441,0.774,0.77,1.11,0.229,0.837
4,17,74,64,24,12,7,2,3,14,15,9,12,0,0,0,6.2,4,0,33,138,0,0,7,6,6,12,1,25,1,24,0,1,0,Elias Leach,0.375,0.446,0.688,1.133,8.10,1.95,0.269,1.000
5,26,116,104,23,14,6,0,3,18,14,9,22,3,1,0,2.2,2,0,14,44,0,0,4,4,3,2,0,70,39,23,8,3,0,Jack Lewin,0.221,0.302,0.365,0.667,13.50,2.62,0.364,0.886
7,19,70,59,19,14,4,0,1,10,14,11,13,0,13,2,1.0,1,0,5,23,0,0,0,0,2,1,0,54,1,51,2,0,0,Dominic Adkins,0.322,0.429,0.441,0.869,0.00,2.00,0.000,0.963
8,4,5,4,0,0,0,0,0,0,0,1,2,0,0,0,12.0,6,1,84,307,0,2,17,25,26,8,4,2,1,0,1,0,0,Jayden Mersereau,0.000,0.200,0.000,0.200,18.75,3.58,0.315,0.500
10,13,36,32,5,5,0,0,0,1,5,4,19,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,3,37,0,1,0,Hayden Potratz,0.156,0.250,0.156,0.406,0.00,0.00,0.000,1.000
11,5,11,10,0,0,0,0,0,1,0,0,3,1,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,17,1,16,0,0,0,Cal Thorson,0.000,0.091,0.000,0.091,9.64,3.21,0.250,1.000
12,23,100,86,33,25,6,1,1,19,12,7,12,5,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,53,25,27,1,6,0,Alex Wattermann,0.384,0.450,0.512,0.962,3.27,1.09,0.247,0.981
15,19,59,45,11,11,0,0,0,2,6,8,18,5,0,0,4.0,3,0,17,62,0,0,2,0,2,2,0,50,25,23,2,3,0,Jack Puncochar,0.244,0.407,0.244,0.651,0.00,1.00,0.133,0.960
16,16,48,36,5,3,1,1,0,5,6,10,12,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,87,1,85,1,0,0,Zac Ruhr,0.139,0.354,0.222,0.576,0.00,0.00,0.000,0.989
18,7,14,10,1,1,0,0,0,0,2,4,4,0,2,0,12.0,4,3,63,223,0,0,15,12,10,6,2,15,1,11,3,0,0,Levi Miller,0.100,0.357,0.100,0.457,9.00,2.08,0.294,0.800
19,3,7,6,0,0,0,0,0,0,0,1,3,0,0,0,59.1,13,8,264,917,5,4,68,28,17,39,5,7,3,3,1,0,0,Jake Vanyo,0.000,0.143,0.000,0.143,4.25,1.43,0.281,0.857
22,24,70,56,6,5,1,0,0,2,7,10,19,1,4,2,3.2,3,1,22,96,0,0,4,2,3,5,3,133,14,118,1,2,0,Harrison Boughton,0.107,0.243,0.125,0.368,4.91,1.91,0.250,0.992
23,24,101,97,25,19,4,1,1,13,13,2,14,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,63,1,62,0,0,0,Josh Delange,0.258,0.277,0.351,0.628,36.00,4.00,0.400,1.000
26,8,19,15,5,2,3,0,0,1,7,3,4,1,4,0,13.0,6,1,60,241,0,0,7,8,12,15,1,11,0,11,0,0,0,Ian Schock,0.333,0.474,0.533,1.007,5.54,1.46,0.149,1.000
27,28,129,109,34,25,6,1,2,22,21,11,8,7,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,4,46,1,1,0,Brady Zackrison,0.312,0.403,0.440,0.843,0.00,0.00,0.000,0.980
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,4,3,74,267,1,2,17,12,5,12,5,2,1,0,1,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.61,1.35,0.266,0.500
33,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,62.2,11,8,274,846,4,1,64,23,17,37,6,13,8,5,0,1,0,Sam Hagen,0.000,0.333,0.000,0.333,3.30,1.29,0.255,1.000
