Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,15,53,49,13,9,1,3,0,14,4,3,23,0,0,0,10.1,5,0,47,159,0,0,10,1,2,18,2,37,8,25,4,3,0,Trevor Porisch,0.265,0.302,0.408,0.710,0.87,1.16,0.233,0.892
4,11,47,39,18,8,6,2,2,11,12,8,7,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,13,1,12,0,1,0,Elias Leach,0.462,0.553,0.872,1.425,11.57,2.36,0.333,1.000
5,17,78,73,14,9,2,0,3,13,7,3,13,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,26,13,5,1,0,Jack Lewin,0.192,0.244,0.342,0.586,0.00,0.00,0.000,0.886
7,13,45,38,11,8,2,0,1,5,11,7,6,0,8,2,0.0,0,0,0,0,0,0,0,0,0,0,0,36,0,35,1,0,0,Dominic Adkins,0.289,0.400,0.421,0.821,0.00,0.00,0.000,0.972
8,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,10,25,21,3,3,0,0,0,1,3,4,13,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,2,26,0,0,0,Hayden Potratz,0.143,0.280,0.143,0.423,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,3,0,3,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,15,65,55,20,15,5,0,0,16,6,5,7,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,21,12,8,1,3,0,Alex Wattermann,0.364,0.431,0.455,0.885,3.27,1.09,0.247,0.952
15,15,48,36,10,10,0,0,0,2,6,6,12,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,23,20,1,3,0,Jack Puncochar,0.278,0.438,0.278,0.715,0.00,0.00,0.000,0.977
16,12,35,27,4,3,1,0,0,3,5,8,6,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,62,1,61,0,0,0,Zac Ruhr,0.148,0.343,0.185,0.528,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,6.2,2,1,28,100,0,0,5,2,3,2,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,2.70,1.20,0.200,1.000
19,2,6,5,0,0,0,0,0,0,0,1,3,0,0,0,41.2,9,6,185,627,4,3,48,16,10,30,3,5,1,3,1,0,0,Jake Vanyo,0.000,0.167,0.000,0.167,3.46,1.39,0.279,0.800
22,18,47,37,4,3,1,0,0,2,4,7,11,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,97,4,92,1,0,0,Harrison Boughton,0.108,0.255,0.135,0.390,9.00,2.00,0.222,0.990
23,17,73,70,17,12,3,1,1,8,8,1,11,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,41,1,40,0,0,0,Josh Delange,0.243,0.260,0.357,0.617,36.00,4.00,0.400,1.000
26,7,15,13,4,2,2,0,0,1,6,1,4,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,9,0,9,0,0,0,Ian Schock,0.308,0.400,0.462,0.862,7.00,1.56,0.152,1.000
27,19,90,73,22,17,3,1,1,14,17,10,6,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,4,29,0,1,0,Brady Zackrison,0.301,0.411,0.411,0.822,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
