Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,15,53,49,13,9,1,3,0,14,4,3,23,0,0,0,10.1,5,0,47,159,0,0,10,1,2,18,2,37,8,25,4,3,0,Trevor Porisch,0.265,0.302,0.408,0.710,0.87,1.16,0.233,0.892
4,11,47,39,18,8,6,2,2,11,12,8,7,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,13,1,12,0,1,0,Elias Leach,0.462,0.553,0.872,1.425,11.57,2.36,0.333,1.000
5,18,82,76,14,9,2,0,3,13,7,4,16,2,0,0,0.2,1,0,5,21,0,0,1,2,2,1,0,45,27,13,5,1,0,Jack Lewin,0.184,0.244,0.329,0.573,27.00,4.50,0.333,0.889
7,14,48,41,12,9,2,0,1,5,11,7,6,0,8,2,1.0,1,0,5,23,0,0,0,0,2,1,0,39,1,37,1,0,0,Dominic Adkins,0.293,0.396,0.415,0.810,0.00,2.00,0.000,0.974
8,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,8.0,5,0,50,213,0,1,8,11,16,8,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,12.38,3.00,0.250,0.000
10,10,25,21,3,3,0,0,0,1,3,4,13,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,27,0,0,0,Hayden Potratz,0.143,0.280,0.143,0.423,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,3,0,3,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,16,69,59,22,16,5,1,0,16,7,5,8,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,23,13,9,1,3,0,Alex Wattermann,0.373,0.435,0.492,0.926,3.27,1.09,0.247,0.957
15,15,48,36,10,10,0,0,0,2,6,6,12,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,23,20,1,3,0,Jack Puncochar,0.278,0.438,0.278,0.715,0.00,0.00,0.000,0.977
16,13,38,29,4,3,1,0,0,3,5,9,7,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,72,1,71,0,0,0,Zac Ruhr,0.138,0.342,0.172,0.515,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,6.2,2,1,28,100,0,0,5,2,3,2,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,2.70,1.20,0.200,1.000
19,2,6,5,0,0,0,0,0,0,0,1,3,0,0,0,41.2,9,6,185,627,4,3,48,16,10,30,3,5,1,3,1,0,0,Jake Vanyo,0.000,0.167,0.000,0.167,3.46,1.39,0.279,0.800
22,18,47,37,4,3,1,0,0,2,4,7,11,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,97,4,92,1,0,0,Harrison Boughton,0.108,0.255,0.135,0.390,9.00,2.00,0.222,0.990
23,18,77,74,19,14,3,1,1,9,8,1,11,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,44,1,43,0,0,0,Josh Delange,0.257,0.273,0.365,0.638,36.00,4.00,0.400,1.000
26,7,15,13,4,2,2,0,0,1,6,1,4,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,9,0,9,0,0,0,Ian Schock,0.308,0.400,0.462,0.862,7.00,1.56,0.152,1.000
27,20,94,77,23,18,3,1,1,15,17,10,7,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,4,30,0,1,0,Brady Zackrison,0.299,0.404,0.403,0.807,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
