Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,Trevor Porisch,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
5,2,9,9,2,1,0,0,1,3,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,Jack Lewin,0.222,0.222,0.556,0.778,0.00,0.00,0.000,1.000
7,1,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Dominic Adkins,0.333,0.333,0.333,0.667,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
10,1,4,4,1,1,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,Hayden Potratz,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
12,2,9,8,4,3,1,0,0,3,2,0,1,0,0,0,12.0,2,2,46,168,1,0,10,2,0,12,0,5,3,2,0,0,0,Alex Wattermann,0.500,0.444,0.625,1.069,1.50,0.83,0.217,1.000
15,2,7,6,1,1,0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,Jack Puncochar,0.167,0.286,0.167,0.452,0.00,0.00,0.000,1.000
16,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Zac Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
22,2,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,Harrison Boughton,0.000,0.167,0.000,0.167,0.00,0.00,0.000,1.000
23,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Delange,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
27,2,9,8,2,0,1,1,0,0,3,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Brady Zackrison,0.250,0.333,0.625,0.958,0.00,0.00,0.000,1.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,11,46,0,0,0,0,2,1,0,0,0,0,0,0,0,Sam Hagen,0.000,0.000,0.000,0.000,0.00,0.67,0.000,0.000
34,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,Tommy Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
36,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Connor Johnson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
39,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,James Hansen,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
