Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,1,4,3,1,1,0,0,0,1,1,0,1,0,0,0,1.1,1,0,13,56,0,1,3,6,6,3,0,3,0,1,2,0,0,Ian Farley,0.333,0.250,0.333,0.583,40.50,6.75,0.429,0.333
3,9,33,29,8,6,1,1,0,10,4,3,13,0,0,0,9.0,4,0,41,140,0,0,9,1,2,14,1,24,4,18,2,1,0,Trevor Porisch,0.276,0.333,0.379,0.713,1.00,1.22,0.237,0.917
4,4,17,13,5,3,2,0,0,2,2,4,3,0,0,0,4.0,2,0,17,74,0,0,2,0,3,9,0,4,0,4,0,0,0,Elias Leach,0.385,0.529,0.538,1.068,0.00,1.25,0.143,1.000
5,11,51,48,11,8,0,0,3,12,6,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,15,8,2,1,0,Jack Lewin,0.229,0.275,0.417,0.691,0.00,0.00,0.000,0.920
7,7,24,18,5,4,1,0,0,2,6,6,4,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,Dominic Adkins,0.278,0.458,0.333,0.792,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,5.2,3,0,33,132,0,0,7,9,8,7,1,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,14.29,2.65,0.292,0.000
10,7,20,16,3,3,0,0,0,1,3,4,8,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,2,19,0,0,0,Hayden Potratz,0.188,0.350,0.188,0.537,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,9,39,30,10,8,2,0,0,8,3,5,4,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,9,5,4,0,0,0,Alex Wattermann,0.333,0.462,0.400,0.862,3.27,1.09,0.247,1.000
15,11,38,28,6,6,0,0,0,1,5,4,8,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,14,15,1,1,0,Jack Puncochar,0.214,0.395,0.214,0.609,0.00,0.00,0.000,0.967
16,8,21,14,1,0,1,0,0,2,4,7,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,Zac Ruhr,0.071,0.381,0.143,0.524,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,20.0,5,3,88,297,3,1,22,8,6,14,1,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,3.60,1.40,0.272,1.000
22,11,32,25,2,2,0,0,0,1,2,5,7,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,68,2,66,0,0,0,Harrison Boughton,0.080,0.250,0.080,0.330,9.00,2.00,0.222,1.000
23,9,40,38,12,7,3,1,1,6,5,0,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,Josh Delange,0.316,0.325,0.526,0.851,0.00,0.00,0.000,1.000
26,5,12,10,4,2,2,0,0,1,6,1,2,1,2,0,6.1,2,1,33,136,0,0,5,7,9,9,0,5,0,5,0,0,0,Ian Schock,0.400,0.500,0.600,1.100,9.95,2.21,0.208,1.000
27,12,59,49,18,14,2,1,1,10,15,5,4,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,3,16,0,0,0,Brady Zackrison,0.367,0.458,0.510,0.968,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Preston Berg,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13.0,3,2,52,175,1,0,9,1,5,10,0,2,2,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.69,1.08,0.191,1.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,8,30,25,11,10,1,0,0,5,8,4,1,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,27,3,24,0,1,0,Connor Johnson,0.440,0.500,0.480,0.980,2.45,1.36,0.182,1.000
38,3,3,2,1,1,0,0,0,1,0,1,1,0,0,0,1.0,1,0,6,30,0,0,1,2,3,1,0,3,0,3,0,0,0,Matt Kramer,0.500,0.667,0.500,1.167,18.00,4.00,0.333,1.000
39,11,58,51,15,8,4,1,2,14,15,5,5,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,14,29,4,1,0,James Hansen,0.294,0.379,0.529,0.909,0.00,0.00,0.000,0.915
