Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,2,8,6,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,7,3,2,2,1,0,Ian Farley,0.167,0.250,0.167,0.417,23.14,4.29,0.300,0.714
3,11,37,33,9,7,1,1,0,10,4,3,14,0,0,0,9.0,4,0,41,140,0,0,9,1,2,14,1,24,4,18,2,1,0,Trevor Porisch,0.273,0.324,0.364,0.688,1.00,1.22,0.237,0.917
4,6,24,19,8,5,2,0,1,5,4,5,3,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,5,0,5,0,0,0,Elias Leach,0.421,0.542,0.684,1.226,11.57,2.36,0.333,1.000
5,12,55,52,11,8,0,0,3,13,6,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,17,8,4,1,0,Jack Lewin,0.212,0.255,0.385,0.639,0.00,0.00,0.000,0.862
7,8,28,22,7,5,1,0,1,4,7,6,4,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,Dominic Adkins,0.318,0.464,0.500,0.964,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,7,20,16,3,3,0,0,0,1,3,4,8,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,2,19,0,0,0,Hayden Potratz,0.188,0.350,0.188,0.537,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,10,43,34,12,9,3,0,0,8,4,5,4,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,12,6,6,0,1,0,Alex Wattermann,0.353,0.465,0.441,0.906,3.27,1.09,0.247,1.000
15,11,38,28,6,6,0,0,0,1,5,4,8,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,14,15,1,1,0,Jack Puncochar,0.214,0.395,0.214,0.609,0.00,0.00,0.000,0.967
