Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,6,23,19,5,3,1,1,0,8,3,3,8,0,0,0,6.0,3,0,27,94,0,0,6,1,2,10,0,20,1,17,2,1,0,Trevor Porisch,0.263,0.348,0.421,0.769,1.50,1.33,0.240,0.900
5,8,37,34,9,7,0,0,2,7,4,3,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,13,6,1,1,0,Jack Lewin,0.265,0.324,0.441,0.766,0.00,0.00,0.000,0.950
7,5,21,15,4,3,1,0,0,2,5,6,4,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,Dominic Adkins,0.267,0.476,0.333,0.810,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,5.0,2,0,25,97,0,0,5,5,5,7,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,9.00,2.00,0.250,0.000
10,5,14,11,2,2,0,0,0,1,2,3,5,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,13,0,0,0,Hayden Potratz,0.182,0.357,0.182,0.539,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,0.000
12,6,28,22,8,6,2,0,0,7,2,4,3,1,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,5,3,2,0,0,0,Alex Wattermann,0.364,0.464,0.455,0.919,3.27,1.09,0.247,1.000
15,8,27,21,4,4,0,0,0,1,3,4,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,11,11,0,1,0,Jack Puncochar,0.190,0.333,0.190,0.524,0.00,0.00,0.000,1.000
16,6,14,9,0,0,0,0,0,1,1,5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,Zac Ruhr,0.000,0.357,0.000,0.357,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,15.0,3,3,67,213,1,1,20,7,2,11,1,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,4.20,1.47,0.312,1.000
22,8,22,17,0,0,0,0,0,1,1,3,3,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0,0,0,Harrison Boughton,0.000,0.182,0.000,0.182,0.00,0.00,0.000,1.000
23,5,22,22,6,3,2,1,0,2,2,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,0,0,0,Josh Delange,0.273,0.273,0.455,0.727,0.00,0.00,0.000,1.000
26,3,11,9,3,1,2,0,0,0,5,1,2,1,1,0,3.0,1,0,12,51,0,0,0,0,3,5,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,0.00,1.00,0.000,1.000
27,8,39,33,11,9,1,1,0,4,11,4,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,0,0,0,Brady Zackrison,0.333,0.436,0.424,0.860,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Griffin Booms,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.167,0.167,0.167,0.333,0.00,0.00,0.000,1.000
36,4,14,12,4,4,0,0,0,0,3,2,0,0,0,0,2.0,1,0,9,28,0,0,1,1,2,1,2,16,1,15,0,1,0,Connor Johnson,0.333,0.429,0.333,0.762,4.50,1.50,0.200,1.000
38,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Kramer,1.000,1.000,1.000,2.000,0.00,0.00,0.000,0.000
39,7,35,30,7,6,0,1,0,6,7,3,4,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,20,1,1,0,James Hansen,0.233,0.343,0.300,0.643,0.00,0.00,0.000,0.966
