Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,16,57,53,14,9,1,3,1,16,5,3,25,0,0,0,10.1,5,0,47,159,0,0,10,1,2,18,2,42,10,26,6,3,0,Trevor Porisch,0.264,0.298,0.453,0.751,0.87,1.16,0.233,0.857
4,12,51,43,19,9,6,2,2,11,12,8,8,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,17,1,16,0,1,0,Elias Leach,0.442,0.529,0.814,1.343,11.57,2.36,0.333,1.000
5,19,86,80,15,10,2,0,3,13,8,4,16,2,0,0,0.2,1,0,5,21,0,0,1,2,2,1,0,51,29,16,6,1,0,Jack Lewin,0.188,0.244,0.325,0.569,27.00,4.50,0.333,0.882
7,15,51,44,12,9,2,0,1,5,11,7,9,0,8,2,1.0,1,0,5,23,0,0,0,0,2,1,0,43,1,41,1,0,0,Dominic Adkins,0.273,0.373,0.386,0.759,0.00,2.00,0.000,0.977
8,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,8.0,5,0,50,213,0,1,8,11,16,8,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,12.38,3.00,0.250,0.000
10,10,25,21,3,3,0,0,0,1,3,4,13,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,27,0,0,0,Hayden Potratz,0.143,0.280,0.143,0.423,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,3,0,3,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,17,73,63,24,18,5,1,0,16,7,5,8,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,27,14,12,1,3,0,Alex Wattermann,0.381,0.438,0.492,0.930,3.27,1.09,0.247,0.963
15,16,49,37,10,10,0,0,0,2,6,6,13,5,0,0,0.2,1,0,3,11,0,0,0,0,1,0,0,44,23,20,1,3,0,Jack Puncochar,0.270,0.429,0.270,0.699,0.00,1.50,0.000,0.977
16,13,38,29,4,3,1,0,0,3,5,9,7,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,72,1,71,0,0,0,Zac Ruhr,0.138,0.342,0.172,0.515,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,6.2,2,1,28,100,0,0,5,2,3,2,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,2.70,1.20,0.200,1.000
19,2,6,5,0,0,0,0,0,0,0,1,3,0,0,0,41.2,9,6,185,627,4,3,48,16,10,30,3,5,1,3,1,0,0,Jake Vanyo,0.000,0.167,0.000,0.167,3.46,1.39,0.279,0.800
22,19,50,40,5,4,1,0,0,2,5,7,12,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,101,6,94,1,0,0,Harrison Boughton,0.125,0.260,0.150,0.410,9.00,2.00,0.222,0.990
23,18,77,74,19,14,3,1,1,9,8,1,11,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,44,1,43,0,0,0,Josh Delange,0.257,0.273,0.365,0.638,36.00,4.00,0.400,1.000
26,7,15,13,4,2,2,0,0,1,6,1,4,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,9,0,9,0,0,0,Ian Schock,0.308,0.400,0.462,0.862,7.00,1.56,0.152,1.000
27,21,98,81,24,19,3,1,1,17,17,10,8,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,4,31,0,1,0,Brady Zackrison,0.296,0.398,0.395,0.793,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,4,3,74,267,1,2,17,12,5,12,5,2,1,0,1,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.61,1.35,0.266,0.500
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,40.1,8,5,174,533,2,0,39,11,12,27,2,7,6,1,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,2.45,1.26,0.244,1.000
34,5,10,10,1,1,0,0,0,0,1,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.100,0.100,0.100,0.200,0.00,0.00,0.000,1.000
36,17,63,54,17,13,4,0,0,5,13,8,6,0,0,0,5.2,3,0,27,114,0,0,4,4,6,8,2,85,5,80,0,5,0,Connor Johnson,0.315,0.397,0.389,0.786,6.35,1.76,0.211,1.000
38,8,12,11,3,3,0,0,0,2,0,1,1,0,0,0,1.2,3,0,16,68,0,0,3,7,7,1,2,5,0,5,0,0,0,Matt Kramer,0.273,0.333,0.273,0.606,37.80,6.00,0.429,1.000
39,18,91,82,27,17,6,1,3,17,21,6,11,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,28,46,4,4,0,James Hansen,0.329,0.396,0.537,0.932,0.00,0.00,0.000,0.949
