Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
3,6,23,19,5,3,1,1,0,8,3,3,8,0,0,0,4.0,2,0,15,57,0,0,3,1,0,8,0,20,1,17,2,1,0,Trevor Porisch,0.263,0.348,0.421,0.769,2.25,0.75,0.200,0.900
5,7,32,30,8,6,0,0,2,7,4,2,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,1,0,0,Jack Lewin,0.267,0.312,0.467,0.779,0.00,0.00,0.000,0.938
7,4,17,11,3,2,1,0,0,2,5,6,2,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,Dominic Adkins,0.273,0.529,0.364,0.893,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,19,76,0,0,5,5,5,3,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,15.00,3.33,0.357,0.000
10,4,12,9,2,2,0,0,0,1,2,3,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,0,0,Hayden Potratz,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,0.000
12,5,23,18,6,5,1,0,0,5,2,3,1,1,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,5,3,2,0,0,0,Alex Wattermann,0.333,0.435,0.389,0.824,3.27,1.09,0.247,1.000
15,7,24,19,4,4,0,0,0,1,3,3,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,11,10,0,1,0,Jack Puncochar,0.211,0.333,0.211,0.544,0.00,0.00,0.000,1.000
16,5,11,7,0,0,0,0,0,1,1,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,Zac Ruhr,0.000,0.364,0.000,0.364,0.00,0.00,0.000,1.000
18,2,3,2,0,0,0,0,0,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,11.0,2,2,42,140,1,0,7,0,2,8,0,1,0,1,0,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,0.00,0.82,0.175,1.000
22,7,21,17,0,0,0,0,0,1,1,2,3,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,Harrison Boughton,0.000,0.143,0.000,0.143,0.00,0.00,0.000,1.000
23,4,17,17,5,3,2,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,Josh Delange,0.294,0.294,0.412,0.706,0.00,0.00,0.000,1.000
26,3,11,9,3,1,2,0,0,0,5,1,2,1,1,0,3.0,1,0,12,51,0,0,0,0,3,5,0,5,0,5,0,0,0,Ian Schock,0.333,0.455,0.556,1.010,0.00,1.00,0.000,1.000
27,7,34,28,8,6,1,1,0,4,9,4,3,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,0,0,Brady Zackrison,0.286,0.412,0.393,0.805,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Griffin Booms,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,2,1,27,98,1,0,4,0,2,5,0,0,0,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,0.00,0.86,0.160,0.000
34,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,Tommy Ruhr,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
36,3,11,10,3,3,0,0,0,0,2,1,0,0,0,0,2.0,1,0,9,28,0,0,1,1,2,1,2,10,0,10,0,0,0,Connor Johnson,0.300,0.364,0.300,0.664,4.50,1.50,0.200,1.000
39,6,30,25,6,6,0,0,0,6,7,3,4,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,7,19,1,1,0,James Hansen,0.240,0.367,0.240,0.607,0.00,0.00,0.000,0.963
