Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,14,49,45,13,9,1,3,0,14,4,3,20,0,0,0,10.1,5,0,47,159,0,0,10,1,2,18,2,36,7,25,4,3,0,Trevor Porisch,0.289,0.327,0.444,0.771,0.87,1.16,0.233,0.889
4,9,38,31,12,6,3,1,2,10,7,7,7,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,8,0,8,0,0,0,Elias Leach,0.387,0.500,0.742,1.242,11.57,2.36,0.333,1.000
5,15,69,64,12,8,1,0,3,13,7,3,10,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,22,10,4,1,0,Jack Lewin,0.188,0.246,0.344,0.590,0.00,0.00,0.000,0.889
7,11,40,33,11,8,2,0,1,5,10,7,4,0,7,2,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,29,1,0,0,Dominic Adkins,0.333,0.450,0.485,0.935,0.00,0.00,0.000,0.967
8,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,9,22,18,3,3,0,0,0,1,3,4,10,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,2,23,0,0,0,Hayden Potratz,0.167,0.318,0.167,0.485,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,13,56,47,18,13,5,0,0,13,5,5,6,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,19,10,8,1,3,0,Alex Wattermann,0.383,0.464,0.489,0.954,3.27,1.09,0.247,0.947
15,14,45,34,9,9,0,0,0,1,6,5,11,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,22,19,1,2,0,Jack Puncochar,0.265,0.422,0.265,0.687,0.00,0.00,0.000,0.976
16,11,32,24,4,3,1,0,0,3,5,8,6,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,57,1,56,0,0,0,Zac Ruhr,0.167,0.375,0.208,0.583,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,6.2,2,1,28,100,0,0,5,2,3,2,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,2.70,1.20,0.200,1.000
19,2,6,5,0,0,0,0,0,0,0,1,3,0,0,0,32.2,8,5,153,519,3,3,45,16,9,24,2,4,1,2,1,0,0,Jake Vanyo,0.000,0.167,0.000,0.167,4.41,1.65,0.317,0.750
22,16,43,33,3,3,0,0,0,2,3,7,9,1,1,2,2.0,1,1,13,58,0,0,2,2,2,3,2,89,3,86,0,0,0,Harrison Boughton,0.091,0.256,0.091,0.347,9.00,2.00,0.222,1.000
23,15,66,63,17,12,3,1,1,8,8,1,9,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,37,1,36,0,0,0,Josh Delange,0.270,0.288,0.397,0.685,36.00,4.00,0.400,1.000
26,6,14,12,4,2,2,0,0,1,6,1,3,1,2,0,9.0,4,1,43,176,0,0,5,7,9,13,1,7,0,7,0,0,0,Ian Schock,0.333,0.429,0.500,0.929,7.00,1.56,0.152,1.000
27,17,81,66,20,16,2,1,1,11,17,9,6,5,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,4,21,0,1,0,Brady Zackrison,0.303,0.420,0.409,0.829,0.00,0.00,0.000,1.000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,2,2,49,172,1,0,10,7,3,7,3,1,1,0,0,0,0,Liam Hall,0.000,0.000,0.000,0.000,5.56,1.15,0.233,1.000
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,26.1,6,3,107,339,2,0,23,4,6,18,1,4,4,0,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,1.37,1.10,0.230,1.000
34,4,9,9,1,1,0,0,0,0,1,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,Tommy Ruhr,0.111,0.111,0.111,0.222,0.00,0.00,0.000,1.000
36,13,50,43,14,12,2,0,0,5,11,6,4,0,0,0,3.2,2,0,16,63,0,0,2,1,3,4,2,68,3,65,0,5,0,Connor Johnson,0.326,0.400,0.372,0.772,2.45,1.36,0.182,1.000
38,5,5,4,2,2,0,0,0,2,0,1,1,0,0,0,1.1,2,0,9,39,0,0,2,3,3,1,1,4,0,4,0,0,0,Matt Kramer,0.500,0.600,0.500,1.100,20.25,3.75,0.400,1.000
39,16,82,74,25,17,5,1,2,16,19,5,9,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,27,40,4,4,0,James Hansen,0.338,0.402,0.514,0.916,0.00,0.00,0.000,0.944
