Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,2,8,6,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,7,3,2,2,1,0,Ian Farley,0.167,0.250,0.167,0.417,23.14,4.29,0.300,0.714
3,14,49,45,13,9,1,3,0,14,4,3,20,0,0,0,10.1,5,0,47,159,0,0,10,1,2,18,2,36,7,25,4,3,0,Trevor Porisch,0.289,0.327,0.444,0.771,0.87,1.16,0.233,0.889
4,8,34,28,12,6,3,1,2,10,7,6,5,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,8,0,8,0,0,0,Elias Leach,0.429,0.529,0.821,1.351,11.57,2.36,0.333,1.000
5,14,65,60,11,8,0,0,3,13,7,3,10,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,20,9,4,1,0,Jack Lewin,0.183,0.246,0.333,0.579,0.00,0.00,0.000,0.879
7,10,36,30,10,7,2,0,1,5,10,6,4,0,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,1,0,0,Dominic Adkins,0.333,0.444,0.500,0.944,0.00,0.00,0.000,0.960
8,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,9,22,18,3,3,0,0,0,1,3,4,10,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,2,23,0,0,0,Hayden Potratz,0.167,0.318,0.167,0.485,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,12,53,44,18,13,5,0,0,13,5,5,6,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,17,9,7,1,3,0,Alex Wattermann,0.409,0.491,0.523,1.013,3.27,1.09,0.247,0.941
15,14,45,34,9,9,0,0,0,1,6,5,11,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,22,19,1,2,0,Jack Puncochar,0.265,0.422,0.265,0.687,0.00,0.00,0.000,0.976
16,11,32,24,4,3,1,0,0,3,5,8,6,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,57,1,56,0,0,0,Zac Ruhr,0.167,0.375,0.208,0.583,0.00,0.00,0.000,1.000
