Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,3,9,7,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,9,4,3,2,2,0,Ian Farley,0.143,0.222,0.143,0.365,23.14,4.29,0.300,0.778
3,19,66,59,16,11,1,3,1,17,6,5,27,1,1,0,11.2,6,0,52,176,0,0,11,1,2,20,2,43,10,26,7,3,0,Trevor Porisch,0.271,0.333,0.441,0.774,0.77,1.11,0.229,0.837
4,14,59,51,21,10,6,2,3,12,13,8,9,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,19,1,18,0,1,0,Elias Leach,0.412,0.492,0.784,1.276,11.57,2.36,0.333,1.000
5,22,99,89,17,11,3,0,3,14,11,7,19,3,0,0,0.2,1,0,5,21,0,0,1,2,2,1,0,57,32,18,7,2,0,Jack Lewin,0.191,0.273,0.326,0.599,27.00,4.50,0.333,0.877
7,17,61,50,15,11,3,0,1,6,13,11,10,0,11,2,1.0,1,0,5,23,0,0,0,0,2,1,0,50,1,48,1,0,0,Dominic Adkins,0.300,0.426,0.420,0.846,0.00,2.00,0.000,0.980
8,4,5,4,0,0,0,0,0,0,0,1,2,0,0,0,12.0,6,1,84,307,0,2,17,25,26,8,4,2,1,0,1,0,0,Jayden Mersereau,0.000,0.200,0.000,0.200,18.75,3.58,0.315,0.500
10,12,32,28,3,3,0,0,0,1,3,4,19,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,3,36,0,1,0,Hayden Potratz,0.107,0.219,0.107,0.326,0.00,0.00,0.000,1.000
11,4,7,6,0,0,0,0,0,1,0,0,3,1,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,6,1,5,0,0,0,Cal Thorson,0.000,0.143,0.000,0.143,9.64,3.21,0.250,1.000
12,20,86,73,28,20,6,1,1,18,9,7,8,4,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,39,19,19,1,5,0,Alex Wattermann,0.384,0.453,0.534,0.988,3.27,1.09,0.247,0.974
15,18,56,43,10,10,0,0,0,2,6,7,17,5,0,0,2.2,2,0,10,39,0,0,0,0,2,2,0,48,24,22,2,3,0,Jack Puncochar,0.233,0.393,0.233,0.625,0.00,0.75,0.000,0.958
16,15,44,33,4,3,1,0,0,3,6,10,10,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,79,1,77,1,0,0,Zac Ruhr,0.121,0.341,0.152,0.492,0.00,0.00,0.000,0.987
18,6,10,7,1,1,0,0,0,0,2,3,2,0,2,0,10.1,3,2,54,194,0,0,13,9,8,4,2,11,1,8,2,0,0,Levi Miller,0.143,0.400,0.143,0.543,7.84,2.03,0.295,0.818
19,3,7,6,0,0,0,0,0,0,0,1,3,0,0,0,50.2,11,7,225,780,5,3,59,24,13,33,4,6,2,3,1,0,0,Jake Vanyo,0.000,0.143,0.000,0.143,4.26,1.42,0.284,0.833
22,21,59,47,5,4,1,0,0,2,6,8,16,1,3,2,2.2,2,1,19,85,0,0,4,2,3,5,2,113,9,103,1,1,0,Harrison Boughton,0.106,0.237,0.128,0.365,6.75,2.62,0.286,0.991
23,20,83,80,20,15,3,1,1,11,8,1,12,1,0,0,1.0,1,0,8,33,0,0,2,4,2,2,1,49,1,48,0,0,0,Josh Delange,0.250,0.265,0.350,0.615,36.00,4.00,0.400,1.000
26,8,19,15,5,2,3,0,0,1,7,3,4,1,4,0,9.0,4,1,43,176,0,0,5,7,9,13,1,11,0,11,0,0,0,Ian Schock,0.333,0.474,0.533,1.007,7.00,1.56,0.152,1.000
27,25,116,96,33,24,6,1,2,22,19,11,8,7,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,4,43,1,1,0,Brady Zackrison,0.344,0.440,0.490,0.929,0.00,0.00,0.000,0.979
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,19,0,1,2,4,2,1,0,0,0,0,0,0,0,Aidan Frye,0.000,0.000,0.000,0.000,108.00,12.00,0.667,0.000
29,1,5,4,2,2,0,0,0,0,0,1,2,0,1,1,2.0,1,0,15,54,0,1,5,6,2,4,2,1,0,1,0,0,0,Vann Olson,0.500,0.600,0.500,1.100,27.00,3.50,0.455,1.000
30,2,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Preston Berg,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
31,3,4,2,0,0,0,0,0,0,2,0,0,2,0,0,3.0,1,1,11,48,0,0,1,0,2,1,0,0,0,0,0,0,0,Griffin Booms,0.000,0.500,0.000,0.500,0.00,1.00,0.111,0.000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,4,3,74,267,1,2,17,12,5,12,5,2,1,0,1,0,0,Liam Hall,0.000,0.000,0.000,0.000,6.61,1.35,0.266,0.500
33,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,49.1,9,6,209,640,3,0,43,11,14,32,5,8,6,2,0,0,0,Sam Hagen,0.000,0.500,0.000,0.500,2.01,1.16,0.226,1.000
