Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,1,4,3,1,1,0,0,0,1,1,0,1,0,0,0,1.1,1,0,13,56,0,0,3,6,6,3,0,3,0,1,2,0,0,Ian Farley,0.333,0.250,0.333,0.583,40.50,6.75,0.429,0.333
3,7,25,21,6,4,1,1,0,9,4,3,8,0,0,0,6.0,3,0,27,94,0,0,6,1,2,10,0,21,1,18,2,1,0,Trevor Porisch,0.286,0.360,0.429,0.789,1.50,1.33,0.240,0.905
4,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,1,0,10,48,0,0,1,0,3,5,0,0,0,0,0,0,0,Elias Leach,0.000,0.667,0.000,0.667,0.00,2.00,0.143,0.000
5,9,41,38,8,6,0,0,2,7,4,3,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,14,6,1,1,0,Jack Lewin,0.211,0.268,0.368,0.637,0.00,0.00,0.000,0.952
7,6,23,17,5,4,1,0,0,2,6,6,4,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,Dominic Adkins,0.294,0.478,0.353,0.831,0.00,0.00,0.000,1.000
8,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,5.0,2,0,25,97,0,0,5,5,5,7,0,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,9.00,2.00,0.250,0.000
10,6,17,13,2,2,0,0,0,1,2,4,7,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,0,0,0,Hayden Potratz,0.154,0.353,0.154,0.507,0.00,0.00,0.000,1.000
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,0,0,0,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,0.000
12,7,29,23,8,6,2,0,0,7,2,4,3,1,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,5,3,2,0,0,0,Alex Wattermann,0.348,0.448,0.435,0.883,3.27,1.09,0.247,1.000
15,9,29,23,4,4,0,0,0,1,3,4,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,11,11,1,1,0,Jack Puncochar,0.174,0.310,0.174,0.484,0.00,0.00,0.000,0.957
16,7,16,11,1,0,1,0,0,1,2,5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,Zac Ruhr,0.091,0.375,0.182,0.557,0.00,0.00,0.000,1.000
