Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,2,8,6,1,1,0,0,0,1,1,1,1,0,0,0,2.1,2,0,17,72,0,1,3,6,7,4,0,7,3,2,2,1,0,Ian Farley,0.167,0.250,0.167,0.417,23.14,4.29,0.300,0.714
3,13,46,42,12,8,1,3,0,14,4,3,18,0,0,0,9.0,4,0,41,140,0,0,9,1,2,14,1,36,7,25,4,3,0,Trevor Porisch,0.286,0.326,0.452,0.778,1.00,1.22,0.237,0.889
4,7,30,24,12,6,3,1,2,10,7,6,3,0,0,0,4.2,3,0,25,105,0,0,7,6,4,10,0,5,0,5,0,0,0,Elias Leach,0.500,0.600,0.958,1.558,11.57,2.36,0.333,1.000
5,13,61,57,11,8,0,0,3,13,7,3,9,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,20,9,4,1,0,Jack Lewin,0.193,0.246,0.351,0.597,0.00,0.00,0.000,0.879
7,10,36,30,10,7,2,0,1,5,10,6,4,0,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,1,0,0,Dominic Adkins,0.333,0.444,0.500,0.944,0.00,0.00,0.000,0.960
8,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,6.0,4,0,36,143,0,1,7,9,9,7,2,1,0,0,1,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,13.50,2.67,0.280,0.000
10,8,21,17,3,3,0,0,0,1,3,4,9,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,2,23,0,0,0,Hayden Potratz,0.176,0.333,0.176,0.510,0.00,0.00,0.000,1.000
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,0,31,117,0,0,5,5,10,5,1,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,9.64,3.21,0.250,1.000
12,12,53,44,18,13,5,0,0,13,5,5,6,3,0,0,22.0,4,4,91,308,1,2,22,8,2,17,0,17,9,7,1,3,0,Alex Wattermann,0.409,0.491,0.523,1.013,3.27,1.09,0.247,0.941
15,13,42,31,9,9,0,0,0,1,6,5,8,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,17,17,1,2,0,Jack Puncochar,0.290,0.452,0.290,0.743,0.00,0.00,0.000,0.971
16,10,29,21,4,3,1,0,0,3,5,8,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,49,1,48,0,0,0,Zac Ruhr,0.190,0.414,0.238,0.652,0.00,0.00,0.000,1.000
18,3,3,2,0,0,0,0,0,0,2,1,1,0,1,0,1.0,1,0,4,19,0,0,0,0,1,0,0,1,0,1,0,0,0,Levi Miller,0.000,0.333,0.000,0.333,0.00,1.00,0.000,1.000
19,1,3,2,0,0,0,0,0,0,0,1,2,0,0,0,27.1,7,4,126,426,3,2,36,11,8,20,1,2,0,1,1,0,0,Jake Vanyo,0.000,0.333,0.000,0.333,3.62,1.61,0.308,0.500
