Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,10,23,19,2,2,0,0,0,4,0,3,4,0,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.105,0.217,0.105,0.323,4.89,1.96,0.327,1.000
3,5,6,5,2,2,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Matt Kramer,0.400,0.500,0.400,0.900,0.00,0.00,0.000,0.000
4,17,76,67,15,14,1,0,0,15,11,6,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,114,2,108,4,5,0,Brian Knight,0.224,0.276,0.239,0.515,0.00,0.00,0.000,0.965
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,13,58,47,18,13,5,0,0,10,11,9,8,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,30,3,27,0,0,0,Americo Sculati,0.383,0.466,0.489,0.955,22.50,3.00,0.250,1.000
7,15,61,46,15,12,3,0,0,4,16,12,18,2,8,1,2.0,1,0,9,30,0,0,1,0,2,4,0,39,2,36,1,1,0,Dominic Adkins,0.326,0.475,0.391,0.867,0.00,1.50,0.143,0.974
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,5,4,4,0,0,0,0,0,0,1,0,4,0,0,0,19.1,7,2,105,392,0,0,21,18,22,21,2,4,1,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,8.48,2.25,0.259,0.750
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,5,9,9,0,0,0,0,0,0,0,0,7,0,0,0,11.1,7,1,68,210,0,0,20,14,7,4,3,5,1,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,11.35,2.43,0.345,1.000
15,15,63,52,12,11,1,0,0,6,13,8,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,20,16,7,5,0,Jack Puncochar,0.231,0.333,0.250,0.583,0.00,0.00,0.000,0.837
16,8,30,21,6,4,2,0,0,5,9,2,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,19,7,7,5,1,0,Dylan Kent,0.286,0.500,0.381,0.881,67.50,10.83,0.429,0.737
17,12,27,24,3,2,1,0,0,1,2,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.125,0.222,0.167,0.389,0.00,0.00,0.000,0.970
18,15,57,44,11,9,2,0,0,8,9,11,19,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,44,23,17,4,1,0,Levi Miller,0.250,0.404,0.295,0.699,6.75,2.17,0.310,0.909
19,11,23,18,5,5,0,0,0,4,5,4,2,1,0,0,33.1,8,3,151,553,0,0,32,7,16,21,1,8,3,3,2,0,0,Jake Vanyo,0.278,0.435,0.278,0.713,1.90,1.45,0.239,0.750
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,2,1,30,111,0,0,10,6,4,2,1,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,10.59,2.75,0.400,1.000
21,10,20,19,9,8,1,0,0,3,3,0,4,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,Andrew Chlebeck,0.474,0.450,0.526,0.976,0.00,0.00,0.000,1.000
22,11,30,21,3,3,0,0,0,2,0,6,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,9,55,3,0,0,Harrison Boughton,0.143,0.400,0.143,0.543,0.00,0.00,0.000,0.955
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30.1,7,4,138,571,0,0,15,12,27,47,6,5,4,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.59,1.40,0.143,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,2,10,8,3,2,1,0,0,1,4,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,1,0,Nick Devos,0.375,0.500,0.500,1.000,0.00,0.00,0.000,0.778
32,11,18,14,3,3,0,0,0,4,1,1,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,5,8,1,0,0,Jack Koss,0.214,0.278,0.214,0.492,0.00,0.00,0.000,0.929
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,15,45,35,5,2,3,0,0,3,6,7,14,1,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,20,5,14,1,0,0,Jack Lewin,0.143,0.289,0.229,0.517,0.00,0.00,0.000,0.950
,222,663,533,126,102,24,0,0,81,104,90,147,23,24,8,137.0,51,16,713,2661,1,0,145,90,114,130,22,568,116,414,38,18,0,Total,0.236,0.360,0.281,0.642,5.91,1.89,0.251,0.933
