Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,7,17,14,1,1,0,0,0,2,0,2,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,23,11,12,0,0,0,Dominic Flemming,0.071,0.176,0.071,0.248,0.00,2.33,0.333,1.000
3,4,6,6,1,1,0,0,0,0,1,0,4,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.167,0.167,0.167,0.333,45.00,8.00,0.600,0.000
4,9,40,36,10,10,0,0,0,10,5,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,1,48,1,1,0,Brian Knight,0.278,0.300,0.278,0.578,0.00,0.00,0.000,0.980
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,5,22,16,4,3,1,0,0,2,4,4,3,0,4,0,1.0,1,0,3,15,0,0,0,0,0,0,0,9,1,8,0,0,0,Americo Sculati,0.250,0.364,0.312,0.676,0.00,0.00,0.000,1.000
7,9,38,27,8,7,1,0,0,1,11,10,11,1,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,24,1,22,1,1,0,Dominic Adkins,0.296,0.500,0.333,0.833,0.00,0.00,0.000,0.958
8,3,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.500,0.000,0.500,0.00,0.00,0.000,0.889
10,6,21,16,4,3,1,0,0,3,6,5,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.250,0.429,0.312,0.741,0.00,0.00,0.000,0.500
11,3,2,2,0,0,0,0,0,0,1,0,2,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,4,13,9,1,0,1,0,0,2,1,3,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.111,0.385,0.222,0.607,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,5.0,3,0,25,77,0,0,5,5,3,0,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,9.00,1.60,0.250,1.000
15,8,36,27,7,7,0,0,0,2,7,7,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,10,12,3,3,0,Jack Puncochar,0.259,0.417,0.259,0.676,0.00,0.00,0.000,0.880
16,4,17,13,3,2,1,0,0,3,3,1,1,3,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,6,3,2,1,0,0,Dylan Kent,0.231,0.412,0.308,0.719,52.50,10.00,0.429,0.833
17,7,17,15,1,0,1,0,0,1,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,2,18,0,0,0,Andrew Leonhardt,0.067,0.176,0.133,0.310,0.00,0.00,0.000,1.000
18,8,30,23,8,6,2,0,0,5,5,7,9,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,21,13,5,3,0,0,Levi Miller,0.348,0.500,0.435,0.935,5.62,1.88,0.278,0.857
19,7,13,9,2,2,0,0,0,3,3,3,1,1,0,0,18.1,5,1,85,315,0,0,19,4,9,13,1,4,1,1,2,0,0,Jake Vanyo,0.222,0.462,0.222,0.684,1.99,1.55,0.253,0.500
21,4,6,6,2,2,0,0,0,0,0,0,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Andrew Chlebeck,0.333,0.333,0.333,0.667,0.00,0.00,0.000,1.000
22,4,11,8,0,0,0,0,0,0,0,3,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,1,0,0,Harrison Boughton,0.000,0.273,0.000,0.273,0.00,0.00,0.000,0.944
23,4,12,9,2,1,1,0,0,0,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,2,29,1,0,0,Benjamin Weber,0.222,0.333,0.333,0.667,0.00,0.00,0.000,0.969
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,3,1,41,160,0,0,2,4,7,18,2,2,1,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.60,0.90,0.062,1.000
28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
