Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,6,14,11,0,0,0,0,0,2,0,2,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,21,10,11,0,0,0,Dominic Flemming,0.000,0.143,0.000,0.143,0.00,2.33,0.333,1.000
3,4,6,6,1,1,0,0,0,0,1,0,4,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.167,0.167,0.167,0.333,45.00,8.00,0.600,0.000
4,8,35,32,10,10,0,0,0,10,4,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,1,45,1,1,0,Brian Knight,0.312,0.314,0.312,0.627,0.00,0.00,0.000,0.979
6,4,17,11,1,1,0,0,0,2,3,4,2,0,2,0,1.0,1,0,3,15,0,0,0,0,0,0,0,5,1,4,0,0,0,Americo Sculati,0.091,0.294,0.091,0.385,0.00,0.00,0.000,1.000
7,8,32,23,7,6,1,0,0,1,9,8,10,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,23,1,21,1,1,0,Dominic Adkins,0.304,0.500,0.348,0.848,0.00,0.00,0.000,0.957
8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,Jayden Mersereau,0.000,1.000,0.000,0.000,0.00,0.00,0.000,0.667
10,6,21,16,4,3,1,0,0,3,6,5,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.250,0.429,0.312,0.741,0.00,0.00,0.000,0.500
11,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,12.0,4,1,57,196,0,0,14,7,7,12,0,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,5.25,1.75,0.280,1.000
12,3,8,5,0,0,0,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.000,0.375,0.000,0.375,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2.0,2,0,12,26,0,0,4,5,1,0,2,1,0,1,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,22.50,2.50,0.444,1.000
