Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,8,18,15,1,1,0,0,0,2,0,2,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,27,13,14,0,1,0,Dominic Flemming,0.067,0.167,0.067,0.233,0.00,2.33,0.333,1.000
3,4,6,6,1,1,0,0,0,0,1,0,4,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.167,0.167,0.167,0.333,45.00,8.00,0.600,0.000
4,10,45,41,11,11,0,0,0,10,5,2,8,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,58,1,56,1,2,0,Brian Knight,0.268,0.289,0.268,0.557,0.00,0.00,0.000,0.983
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,6,27,19,5,3,2,0,0,3,4,6,4,0,5,0,1.0,1,0,3,15,0,0,0,0,0,0,0,10,2,8,0,0,0,Americo Sculati,0.263,0.407,0.368,0.776,0.00,0.00,0.000,1.000
7,10,43,30,8,7,1,0,0,1,11,11,13,1,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,23,1,1,0,Dominic Adkins,0.267,0.465,0.300,0.765,0.00,0.00,0.000,0.960
8,3,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.500,0.000,0.500,0.00,0.00,0.000,0.889
10,7,26,19,4,3,1,0,0,4,6,7,3,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.211,0.423,0.263,0.686,0.00,0.00,0.000,0.500
11,3,2,2,0,0,0,0,0,0,1,0,2,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,5,16,12,1,0,1,0,0,2,1,3,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.083,0.312,0.167,0.479,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,5.0,3,0,25,77,0,0,5,5,3,0,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,9.00,1.60,0.250,1.000
15,8,36,27,7,7,0,0,0,2,7,7,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,10,12,3,3,0,Jack Puncochar,0.259,0.417,0.259,0.676,0.00,0.00,0.000,0.880
