Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,5,12,9,0,0,0,0,0,0,0,2,3,0,0,0,2.0,1,0,9,24,0,0,3,0,0,1,0,18,9,9,0,0,0,Dominic Flemming,0.000,0.167,0.000,0.167,0.00,1.50,0.333,1.000
3,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.000,0.000,0.000,0.000,45.00,8.00,0.600,0.000
4,6,26,24,8,8,0,0,0,6,4,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,1,34,1,1,0,Brian Knight,0.333,0.346,0.333,0.679,0.00,0.00,0.000,0.972
6,3,12,7,0,0,0,0,0,1,2,4,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,Americo Sculati,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
7,6,23,17,4,4,0,0,0,0,6,5,9,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,1,0,Dominic Adkins,0.235,0.435,0.235,0.670,0.00,0.00,0.000,0.938
8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
10,5,16,11,2,2,0,0,0,1,3,5,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.182,0.438,0.182,0.619,0.00,0.00,0.000,0.500
11,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,12.0,4,1,57,196,0,0,14,7,7,12,0,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,5.25,1.75,0.280,1.000
12,3,8,5,0,0,0,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.000,0.375,0.000,0.375,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2.0,2,0,12,26,0,0,4,5,1,0,2,1,0,1,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,22.50,2.50,0.444,1.000
15,6,27,22,6,6,0,0,0,0,5,5,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,0,2,0,Jack Puncochar,0.273,0.407,0.273,0.680,0.00,0.00,0.000,1.000
16,1,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1.2,1,1,12,56,0,0,2,3,6,1,0,1,0,1,0,0,0,Dylan Kent,0.000,0.250,0.000,0.250,22.50,6.67,0.333,1.000
17,6,14,12,1,0,1,0,0,1,0,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,0,0,0,Andrew Leonhardt,0.083,0.214,0.167,0.381,0.00,0.00,0.000,1.000
18,6,21,15,4,4,0,0,0,2,2,6,8,0,2,0,5.1,3,1,29,104,0,0,9,5,3,5,0,19,12,4,3,0,0,Levi Miller,0.267,0.476,0.267,0.743,8.82,2.35,0.346,0.842
19,4,9,6,2,2,0,0,0,3,2,3,0,0,0,0,11.1,4,0,52,210,0,0,13,3,4,9,1,0,0,0,0,0,0,Jake Vanyo,0.333,0.556,0.333,0.889,2.43,1.53,0.277,0.000
21,2,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Andrew Chlebeck,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
22,1,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Harrison Boughton,0.000,0.500,0.000,0.500,0.00,0.00,0.000,1.000
23,3,9,8,1,0,1,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,1,25,0,0,0,Benjamin Weber,0.125,0.222,0.250,0.472,0.00,0.00,0.000,1.000
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
