Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,9,21,17,2,2,0,0,0,4,0,3,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,29,14,15,0,1,0,Dominic Flemming,0.118,0.238,0.118,0.356,0.00,2.33,0.333,1.000
3,4,6,6,1,1,0,0,0,0,1,0,4,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.167,0.167,0.167,0.333,45.00,8.00,0.600,0.000
4,11,49,44,11,11,0,0,0,10,6,3,9,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,66,1,63,2,2,0,Brian Knight,0.250,0.286,0.250,0.536,0.00,0.00,0.000,0.970
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,7,30,22,8,5,3,0,0,5,6,6,4,0,5,1,1.0,1,0,3,15,0,0,0,0,0,0,0,10,2,8,0,0,0,Americo Sculati,0.364,0.467,0.500,0.967,0.00,0.00,0.000,1.000
7,11,47,33,10,8,2,0,0,4,14,12,13,1,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,27,1,1,0,Dominic Adkins,0.303,0.489,0.364,0.853,0.00,0.00,0.000,0.966
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,8,30,23,4,3,1,0,0,4,6,7,4,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.174,0.367,0.217,0.584,0.00,0.00,0.000,0.500
11,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,6,17,12,1,0,1,0,0,2,2,3,7,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.083,0.353,0.167,0.520,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,6.0,4,0,30,92,0,0,5,5,4,1,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,7.50,1.50,0.208,1.000
15,9,40,30,8,8,0,0,0,4,8,7,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,12,14,3,3,0,Jack Puncochar,0.267,0.400,0.267,0.667,0.00,0.00,0.000,0.897
16,5,20,14,3,2,1,0,0,3,6,2,1,4,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,8,4,3,1,0,0,Dylan Kent,0.214,0.450,0.286,0.736,52.50,10.00,0.429,0.875
17,9,19,16,1,0,1,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,2,21,0,0,0,Andrew Leonhardt,0.062,0.211,0.125,0.336,0.00,0.00,0.000,1.000
18,9,35,26,8,6,2,0,0,5,6,9,11,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,25,16,5,4,1,0,Levi Miller,0.308,0.486,0.385,0.870,5.62,1.88,0.278,0.840
19,7,13,9,2,2,0,0,0,3,3,3,1,1,0,0,21.0,6,1,95,352,0,0,21,4,9,16,1,4,1,1,2,0,0,Jake Vanyo,0.222,0.462,0.222,0.684,1.71,1.43,0.247,0.500
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1,1,17,56,0,0,5,3,1,1,1,1,1,0,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,8.71,1.94,0.333,1.000
21,6,9,9,3,3,0,0,0,0,0,0,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,Andrew Chlebeck,0.333,0.333,0.333,0.667,0.00,0.00,0.000,1.000
22,6,17,10,0,0,0,0,0,1,0,4,6,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,0,31,1,0,0,Harrison Boughton,0.000,0.412,0.000,0.412,0.00,0.00,0.000,0.969
23,5,13,9,2,1,1,0,0,1,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,2,33,1,0,0,Benjamin Weber,0.222,0.308,0.333,0.641,0.00,0.00,0.000,0.972
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,4,1,64,267,0,0,3,6,10,28,5,3,2,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.60,0.87,0.061,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
32,8,13,10,2,2,0,0,0,2,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.200,0.308,0.200,0.508,0.00,0.00,0.000,0.917
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,10,29,23,3,1,2,0,0,1,6,5,11,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,9,1,0,0,Jack Lewin,0.130,0.276,0.217,0.493,0.00,0.00,0.000,0.929
,149,425,327,69,55,14,0,0,52,69,71,97,15,20,6,88.0,34,10,440,1684,1,0,80,53,74,89,12,355,69,264,22,10,0,Total,0.211,0.365,0.254,0.619,5.42,1.75,0.226,0.938
