Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,12,25,20,2,2,0,0,0,4,1,3,4,1,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.100,0.240,0.100,0.340,4.89,1.96,0.327,1.000
3,6,7,6,2,2,0,0,0,0,1,0,3,1,0,0,0.2,1,0,6,22,0,0,2,1,2,1,0,1,0,0,1,0,0,Matt Kramer,0.333,0.429,0.333,0.762,45.00,20.00,0.500,0.000
4,22,97,87,20,19,1,0,0,17,15,7,13,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,133,4,124,5,6,0,Brian Knight,0.230,0.278,0.241,0.520,0.00,0.00,0.000,0.962
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,18,80,67,22,17,5,0,0,12,14,11,11,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,50,4,46,0,0,0,Americo Sculati,0.328,0.412,0.403,0.815,22.50,3.00,0.250,1.000
7,20,84,69,25,19,6,0,0,6,21,12,22,2,12,2,5.0,3,0,26,103,0,0,3,5,6,8,2,52,3,48,1,1,0,Dominic Adkins,0.362,0.464,0.449,0.914,9.00,1.80,0.167,0.981
8,9,22,19,4,4,0,0,0,2,4,2,5,1,0,0,3.0,2,0,20,79,0,0,3,2,6,2,1,47,4,42,1,0,0,Jayden Mersereau,0.211,0.318,0.211,0.529,6.00,3.00,0.231,0.979
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,6,5,4,0,0,0,0,0,0,1,1,4,0,0,0,23.1,9,3,129,498,0,0,27,20,26,23,4,5,2,2,1,0,0,Cal Thorson,0.000,0.200,0.000,0.200,7.79,2.29,0.273,0.800
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,6,11,11,0,0,0,0,0,1,0,0,8,0,0,0,15.2,11,1,91,278,0,0,27,16,8,5,4,7,3,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,9.47,2.30,0.342,1.000
15,18,75,62,14,13,1,0,0,7,14,10,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,24,22,7,5,0,Jack Puncochar,0.226,0.333,0.242,0.575,0.00,0.00,0.000,0.868
16,11,37,26,8,6,2,0,0,6,9,3,2,8,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,24,7,9,8,1,0,Dylan Kent,0.308,0.514,0.385,0.898,67.50,10.83,0.429,0.667
