Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,4,10,7,0,0,0,0,0,0,0,2,1,0,0,0,2.0,1,0,9,24,0,0,3,0,0,1,0,13,6,7,0,0,0,Dominic Flemming,0.000,0.200,0.000,0.200,0.00,1.50,0.333,1.000
3,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.000,0.000,0.000,0.000,45.00,8.00,0.600,0.000
4,5,21,19,7,7,0,0,0,6,3,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,1,26,1,1,0,Brian Knight,0.368,0.381,0.368,0.749,0.00,0.00,0.000,0.964
6,2,8,5,0,0,0,0,0,0,2,3,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,Americo Sculati,0.000,0.375,0.000,0.375,0.00,0.00,0.000,1.000
7,5,18,12,3,3,0,0,0,0,6,5,7,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,0,1,0,Dominic Adkins,0.250,0.500,0.250,0.750,0.00,0.00,0.000,1.000
8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jayden Mersereau,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
10,4,12,9,1,1,0,0,0,0,3,3,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.111,0.333,0.111,0.444,0.00,0.00,0.000,0.500
11,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,6.0,3,0,29,102,0,0,7,3,4,7,0,1,0,1,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,4.50,1.83,0.280,1.000
12,3,8,5,0,0,0,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.000,0.375,0.000,0.375,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2.0,2,0,12,26,0,0,4,5,1,0,2,1,0,1,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,22.50,2.50,0.444,1.000
15,5,22,18,5,5,0,0,0,0,4,4,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,2,0,Jack Puncochar,0.278,0.409,0.278,0.687,0.00,0.00,0.000,1.000
16,1,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1.2,1,1,12,56,0,0,2,3,6,1,0,1,0,1,0,0,0,Dylan Kent,0.000,0.250,0.000,0.250,22.50,6.67,0.333,1.000
17,5,13,12,1,0,1,0,0,1,0,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,0,0,0,Andrew Leonhardt,0.083,0.154,0.167,0.321,0.00,0.00,0.000,1.000
18,5,18,13,4,4,0,0,0,2,2,5,7,0,2,0,5.1,3,1,29,104,0,0,9,5,3,5,0,13,8,3,2,0,0,Levi Miller,0.308,0.500,0.308,0.808,8.82,2.35,0.346,0.846
19,4,9,6,2,2,0,0,0,3,2,3,0,0,0,0,8.1,3,0,36,148,0,0,10,3,2,7,0,0,0,0,0,0,0,Jake Vanyo,0.333,0.556,0.333,0.889,3.33,1.48,0.294,0.000
