Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,12,25,20,2,2,0,0,0,4,1,3,4,1,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.100,0.240,0.100,0.340,4.89,1.96,0.327,1.000
3,6,7,6,2,2,0,0,0,0,1,0,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Matt Kramer,0.333,0.429,0.333,0.762,0.00,0.00,0.000,0.000
4,21,92,82,17,16,1,0,0,15,13,7,12,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,126,3,118,5,6,0,Brian Knight,0.207,0.261,0.220,0.480,0.00,0.00,0.000,0.960
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,17,75,62,20,15,5,0,0,12,13,11,11,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,43,3,40,0,0,0,Americo Sculati,0.323,0.413,0.403,0.817,22.50,3.00,0.250,1.000
7,19,79,64,23,18,5,0,0,6,21,12,21,2,11,1,5.0,3,0,26,103,0,0,3,5,6,8,2,49,3,45,1,1,0,Dominic Adkins,0.359,0.468,0.438,0.906,9.00,1.80,0.167,0.980
8,8,18,16,3,3,0,0,0,2,3,2,4,0,0,0,2.0,1,0,12,46,0,0,0,0,4,2,1,39,4,34,1,0,0,Jayden Mersereau,0.188,0.278,0.188,0.465,0.00,2.00,0.000,0.974
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,6,5,4,0,0,0,0,0,0,1,1,4,0,0,0,22.1,8,3,126,487,0,0,26,20,26,23,4,4,1,2,1,0,0,Cal Thorson,0.000,0.200,0.000,0.200,8.14,2.35,0.271,0.750
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,6,11,11,0,0,0,0,0,1,0,0,8,0,0,0,15.1,10,1,90,272,0,0,27,16,8,5,4,6,2,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,9.54,2.32,0.346,1.000
15,18,75,62,14,13,1,0,0,7,14,10,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,24,22,7,5,0,Jack Puncochar,0.226,0.333,0.242,0.575,0.00,0.00,0.000,0.868
16,10,33,23,7,5,2,0,0,5,9,3,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,23,7,8,8,1,0,Dylan Kent,0.304,0.515,0.391,0.906,67.50,10.83,0.429,0.652
17,13,28,25,3,2,1,0,0,1,2,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.120,0.214,0.160,0.374,0.00,0.00,0.000,0.970
18,18,69,53,11,9,2,0,0,9,10,14,21,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,57,28,22,7,2,0,Levi Miller,0.208,0.377,0.245,0.622,6.75,2.17,0.310,0.877
19,15,34,27,8,8,0,0,0,4,6,5,3,2,0,0,38.1,9,4,180,667,0,0,39,10,20,22,2,13,3,8,2,0,0,Jake Vanyo,0.296,0.441,0.296,0.737,2.36,1.55,0.247,0.846
20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,3,1,46,167,0,0,12,7,5,4,2,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,7.78,2.10,0.308,1.000
21,14,37,33,14,13,1,0,0,6,4,2,6,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,1,0,Andrew Chlebeck,0.424,0.432,0.455,0.887,0.00,0.00,0.000,0.889
22,14,38,28,5,5,0,0,0,3,0,7,12,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,11,65,4,1,0,Harrison Boughton,0.179,0.395,0.179,0.573,0.00,0.00,0.000,0.950
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
