Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,12,25,20,2,2,0,0,0,4,1,3,4,1,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.100,0.240,0.100,0.340,4.89,1.96,0.327,1.000
3,5,6,5,2,2,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Matt Kramer,0.400,0.500,0.400,0.900,0.00,0.00,0.000,0.000
4,19,83,74,16,15,1,0,0,15,11,6,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,113,5,5,0,Brian Knight,0.216,0.265,0.230,0.495,0.00,0.00,0.000,0.958
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,15,66,53,19,14,5,0,0,11,13,11,8,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,37,3,34,0,0,0,Americo Sculati,0.358,0.455,0.453,0.907,22.50,3.00,0.250,1.000
7,17,70,55,20,15,5,0,0,5,19,12,20,2,10,1,4.0,2,0,19,74,0,0,3,2,4,7,0,47,3,43,1,1,0,Dominic Adkins,0.364,0.486,0.455,0.940,4.50,1.75,0.200,0.979
8,6,11,9,1,1,0,0,0,2,1,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,2,16,1,0,0,Jayden Mersereau,0.111,0.273,0.111,0.384,0.00,0.00,0.000,0.947
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,6,5,4,0,0,0,0,0,0,1,1,4,0,0,0,22.1,8,3,126,487,0,0,26,20,26,23,4,4,1,2,1,0,0,Cal Thorson,0.000,0.200,0.000,0.200,8.14,2.35,0.271,0.750
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,6,11,11,0,0,0,0,0,1,0,0,8,0,0,0,14.1,9,1,84,254,0,0,26,16,7,5,4,5,1,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,10.21,2.34,0.356,1.000
15,17,70,57,13,12,1,0,0,7,14,10,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,22,19,7,5,0,Jack Puncochar,0.228,0.343,0.246,0.588,0.00,0.00,0.000,0.854
16,9,32,23,7,5,2,0,0,5,9,2,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,23,7,8,8,1,0,Dylan Kent,0.304,0.500,0.391,0.891,67.50,10.83,0.429,0.652
17,13,28,25,3,2,1,0,0,1,2,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.120,0.214,0.160,0.374,0.00,0.00,0.000,0.970
18,16,62,47,11,9,2,0,0,9,10,13,19,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,50,27,18,5,1,0,Levi Miller,0.234,0.403,0.277,0.680,6.75,2.17,0.310,0.900
19,13,25,20,6,6,0,0,0,4,5,4,3,1,0,0,38.1,9,4,180,667,0,0,39,10,20,22,2,9,3,4,2,0,0,Jake Vanyo,0.300,0.440,0.300,0.740,2.36,1.55,0.247,0.778
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,3,1,46,167,0,0,12,7,5,4,2,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,7.78,2.10,0.308,1.000
21,12,29,27,12,11,1,0,0,4,4,1,5,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,1,0,Andrew Chlebeck,0.444,0.448,0.481,0.930,0.00,0.00,0.000,0.889
22,13,34,24,3,3,0,0,0,2,0,7,12,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,9,61,3,0,0,Harrison Boughton,0.125,0.382,0.125,0.507,0.00,0.00,0.000,0.959
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30.1,7,4,138,571,0,0,15,12,27,47,6,5,4,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.59,1.40,0.143,1.000
28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,2,10,8,3,2,1,0,0,1,4,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,1,0,Nick Devos,0.375,0.500,0.500,1.000,0.00,0.00,0.000,0.778
32,12,20,15,3,3,0,0,0,4,1,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,1,0,0,Jack Koss,0.200,0.300,0.200,0.500,0.00,0.00,0.000,0.933
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,17,53,42,7,2,5,0,0,5,8,8,16,1,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,23,6,16,1,0,0,Jack Lewin,0.167,0.302,0.286,0.588,0.00,0.00,0.000,0.957
,249,738,596,142,114,28,0,0,91,116,101,159,24,26,8,152.0,57,18,805,3014,1,0,167,100,125,139,27,629,123,461,45,18,0,Total,0.238,0.362,0.285,0.647,5.92,1.92,0.256,0.928
