Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,11,24,19,2,2,0,0,0,4,1,3,4,1,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.105,0.250,0.105,0.355,4.89,1.96,0.327,1.000
3,5,6,5,2,2,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Matt Kramer,0.400,0.500,0.400,0.900,0.00,0.00,0.000,0.000
4,18,80,71,15,14,1,0,0,15,11,6,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,118,2,111,5,5,0,Brian Knight,0.211,0.263,0.225,0.488,0.00,0.00,0.000,0.958
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,14,63,50,19,14,5,0,0,11,13,11,8,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,34,3,31,0,0,0,Americo Sculati,0.380,0.476,0.480,0.956,22.50,3.00,0.250,1.000
7,16,67,52,18,14,4,0,0,5,18,12,19,2,9,1,4.0,2,0,19,74,0,0,3,2,4,7,0,41,2,38,1,1,0,Dominic Adkins,0.346,0.478,0.423,0.901,4.50,1.75,0.200,0.976
8,5,10,8,1,1,0,0,0,2,1,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,2,14,1,0,0,Jayden Mersereau,0.125,0.300,0.125,0.425,0.00,0.00,0.000,0.941
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,6,5,4,0,0,0,0,0,0,1,1,4,0,0,0,19.1,7,2,105,392,0,0,21,18,22,21,2,4,1,2,1,0,0,Cal Thorson,0.000,0.200,0.000,0.200,8.48,2.25,0.259,0.750
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,6,11,11,0,0,0,0,0,1,0,0,8,0,0,0,13.1,8,1,80,242,0,0,25,16,7,5,3,5,1,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,10.99,2.44,0.357,1.000
15,16,67,54,13,12,1,0,0,7,14,10,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,20,17,7,5,0,Jack Puncochar,0.241,0.358,0.259,0.617,0.00,0.00,0.000,0.841
16,8,30,21,6,4,2,0,0,5,9,2,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,19,7,7,5,1,0,Dylan Kent,0.286,0.500,0.381,0.881,67.50,10.83,0.429,0.737
17,12,27,24,3,2,1,0,0,1,2,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.125,0.222,0.167,0.389,0.00,0.00,0.000,0.970
18,16,62,47,11,9,2,0,0,9,10,13,19,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,50,27,18,5,1,0,Levi Miller,0.234,0.403,0.277,0.680,6.75,2.17,0.310,0.900
19,12,24,19,5,5,0,0,0,4,5,4,3,1,0,0,38.1,9,4,180,667,0,0,39,10,20,22,2,9,3,4,2,0,0,Jake Vanyo,0.263,0.417,0.263,0.680,2.36,1.55,0.247,0.778
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,2,1,30,111,0,0,10,6,4,2,1,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,10.59,2.75,0.400,1.000
21,11,25,23,11,10,1,0,0,3,4,1,5,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,1,0,Andrew Chlebeck,0.478,0.480,0.522,1.002,0.00,0.00,0.000,0.889
22,12,32,22,3,3,0,0,0,2,0,7,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,9,57,3,0,0,Harrison Boughton,0.136,0.406,0.136,0.543,0.00,0.00,0.000,0.957
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30.1,7,4,138,571,0,0,15,12,27,47,6,5,4,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.59,1.40,0.143,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
