Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,10,22,18,2,2,0,0,0,4,0,3,3,0,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.111,0.227,0.111,0.338,4.89,1.96,0.327,1.000
3,4,5,4,2,2,0,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Kramer,0.500,0.600,0.500,1.100,0.00,0.00,0.000,0.000
4,16,74,65,15,14,1,0,0,15,11,6,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,107,1,102,4,5,0,Brian Knight,0.231,0.284,0.246,0.530,0.00,0.00,0.000,0.963
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,12,54,43,17,12,5,0,0,10,10,9,8,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,28,3,25,0,0,0,Americo Sculati,0.395,0.481,0.512,0.993,22.50,3.00,0.250,1.000
7,14,57,42,14,11,3,0,0,4,16,12,16,2,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,35,1,33,1,1,0,Dominic Adkins,0.333,0.491,0.405,0.896,0.00,0.00,0.000,0.971
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,19.1,7,2,105,392,0,0,21,18,22,21,2,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,8.48,2.25,0.259,0.667
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
