Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,10,22,18,2,2,0,0,0,4,0,3,3,0,0,0,9.0,3,0,46,139,0,0,11,1,2,3,2,29,14,15,0,1,0,Dominic Flemming,0.111,0.227,0.111,0.338,1.00,1.44,0.262,1.000
3,6,9,8,2,2,0,0,0,0,1,0,4,1,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Matt Kramer,0.250,0.333,0.250,0.583,45.00,8.00,0.600,0.000
4,14,64,56,13,13,0,0,0,13,9,5,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,93,1,89,3,5,0,Brian Knight,0.232,0.281,0.232,0.513,0.00,0.00,0.000,0.968
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,10,44,35,14,9,5,0,0,9,9,7,7,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,24,3,21,0,0,0,Americo Sculati,0.400,0.477,0.543,1.020,22.50,3.00,0.250,1.000
7,13,53,38,11,9,2,0,0,4,14,12,15,2,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,32,1,30,1,1,0,Dominic Adkins,0.289,0.472,0.342,0.814,0.00,0.00,0.000,0.969
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,10,38,31,6,5,1,0,0,4,7,7,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,11,3,6,2,1,0,Tyler Rose,0.194,0.342,0.226,0.568,0.00,0.00,0.000,0.818
11,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,9,29,22,4,2,2,0,0,3,3,4,8,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.182,0.379,0.273,0.652,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,9.0,5,1,52,158,0,0,13,9,7,2,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,9.00,2.22,0.302,1.000
15,12,55,45,11,10,1,0,0,5,11,7,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,19,15,6,5,0,Jack Puncochar,0.244,0.345,0.267,0.612,0.00,0.00,0.000,0.850
16,6,24,17,5,3,2,0,0,5,7,2,1,5,0,0,1.2,3,1,19,88,0,0,3,9,10,1,2,14,6,4,4,1,0,Dylan Kent,0.294,0.500,0.412,0.912,67.50,10.83,0.429,0.714
17,10,22,19,1,0,1,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,3,21,0,0,0,Andrew Leonhardt,0.053,0.182,0.105,0.287,0.00,0.00,0.000,1.000
18,12,47,38,10,8,2,0,0,8,8,9,16,0,2,0,10.2,5,1,58,204,0,0,13,6,7,8,3,34,19,11,4,1,0,Levi Miller,0.263,0.404,0.316,0.720,5.29,1.96,0.271,0.882
19,8,14,10,3,3,0,0,0,3,4,3,1,1,0,0,27.1,7,2,124,455,0,0,26,7,12,20,1,6,3,1,2,0,0,Jake Vanyo,0.300,0.500,0.300,0.800,2.32,1.40,0.234,0.667
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1,1,17,56,0,0,5,3,1,1,1,1,1,0,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,8.71,1.94,0.333,1.000
21,8,15,15,6,6,0,0,0,1,2,0,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,Andrew Chlebeck,0.400,0.400,0.400,0.800,0.00,0.00,0.000,1.000
22,9,23,14,1,1,0,0,0,1,0,6,8,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,5,43,2,0,0,Harrison Boughton,0.071,0.435,0.071,0.506,0.00,0.00,0.000,0.960
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5,2,96,391,0,0,9,6,13,39,6,4,3,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,2.35,0.96,0.117,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,1,6,5,2,1,1,0,0,1,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,1,0,Nick Devos,0.400,0.500,0.600,1.100,0.00,0.00,0.000,0.667
32,10,16,12,3,3,0,0,0,4,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.250,0.312,0.250,0.562,0.00,0.00,0.000,0.917
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,13,37,29,3,1,2,0,0,1,6,6,13,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,4,12,1,0,0,Jack Lewin,0.103,0.270,0.172,0.443,0.00,0.00,0.000,0.941
,187,552,439,99,79,20,0,0,70,88,79,125,20,20,6,114.0,41,13,580,2169,1,0,110,69,90,109,19,470,96,342,32,18,0,Total,0.226,0.359,0.271,0.630,5.45,1.75,0.234,0.932
