Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,9,21,17,2,2,0,0,0,4,0,3,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,29,14,15,0,1,0,Dominic Flemming,0.118,0.238,0.118,0.356,0.00,2.33,0.333,1.000
3,6,9,8,2,2,0,0,0,0,1,0,4,1,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Matt Kramer,0.250,0.333,0.250,0.583,45.00,8.00,0.600,0.000
4,13,58,52,12,12,0,0,0,11,8,4,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,84,1,80,3,3,0,Brian Knight,0.231,0.276,0.231,0.507,0.00,0.00,0.000,0.964
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,9,38,29,10,7,3,0,0,6,7,7,6,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,17,3,14,0,0,0,Americo Sculati,0.345,0.447,0.448,0.896,22.50,3.00,0.250,1.000
7,13,53,38,11,9,2,0,0,4,14,12,15,2,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,32,1,30,1,1,0,Dominic Adkins,0.289,0.472,0.342,0.814,0.00,0.00,0.000,0.969
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,10,38,31,6,5,1,0,0,4,7,7,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,11,3,6,2,1,0,Tyler Rose,0.194,0.342,0.226,0.568,0.00,0.00,0.000,0.818
11,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,8,23,17,2,1,1,0,0,3,2,4,7,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.118,0.348,0.176,0.524,0.00,0.00,0.000,1.000
