Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,6,14,11,0,0,0,0,0,2,0,2,3,0,0,0,2.0,1,0,9,24,0,0,3,0,0,1,0,19,10,9,0,0,0,Dominic Flemming,0.000,0.143,0.000,0.143,0.00,1.50,0.333,1.000
3,3,5,5,1,1,0,0,0,0,1,0,3,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Louis Zhang,0.200,0.200,0.200,0.400,45.00,8.00,0.600,0.000
4,7,31,28,10,10,0,0,0,10,4,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,1,42,1,1,0,Brian Knight,0.357,0.355,0.357,0.712,0.00,0.00,0.000,0.977
6,4,17,11,1,1,0,0,0,2,3,4,2,0,2,0,1.0,1,0,3,15,0,0,0,0,0,0,0,5,1,4,0,0,0,Americo Sculati,0.091,0.294,0.091,0.385,0.00,0.00,0.000,1.000
7,7,29,22,7,6,1,0,0,1,8,6,9,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,1,0,Dominic Adkins,0.318,0.483,0.364,0.846,0.00,0.00,0.000,0.938
8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,Jayden Mersereau,0.000,1.000,0.000,0.000,0.00,0.00,0.000,0.667
10,6,21,16,4,3,1,0,0,3,6,5,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,Tyler Rose,0.250,0.429,0.312,0.741,0.00,0.00,0.000,0.500
11,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,12.0,4,1,57,196,0,0,14,7,7,12,0,2,0,2,0,0,0,Cal Thorson,0.000,0.000,0.000,0.000,5.25,1.75,0.280,1.000
12,3,8,5,0,0,0,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.000,0.375,0.000,0.375,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,2.0,2,0,12,26,0,0,4,5,1,0,2,1,0,1,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,22.50,2.50,0.444,1.000
15,6,27,22,6,6,0,0,0,0,5,5,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,0,2,0,Jack Puncochar,0.273,0.407,0.273,0.680,0.00,0.00,0.000,1.000
16,2,9,7,2,1,1,0,0,1,1,1,1,1,0,0,1.2,1,1,12,56,0,0,2,3,6,1,0,4,2,2,0,0,0,Dylan Kent,0.286,0.444,0.429,0.873,22.50,6.67,0.333,1.000
17,7,17,15,1,0,1,0,0,1,1,1,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,2,18,0,0,0,Andrew Leonhardt,0.067,0.176,0.133,0.310,0.00,0.00,0.000,1.000
18,7,26,19,6,6,0,0,0,3,5,7,8,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,20,13,4,3,0,0,Levi Miller,0.316,0.500,0.316,0.816,5.62,1.88,0.278,0.850
19,5,10,6,2,2,0,0,0,3,3,3,0,1,0,0,11.1,4,0,52,210,0,0,13,3,4,9,1,1,0,1,0,0,0,Jake Vanyo,0.333,0.600,0.333,0.933,2.43,1.53,0.277,1.000
21,2,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Andrew Chlebeck,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
