Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,9,21,17,2,2,0,0,0,4,0,3,3,0,0,0,3.0,2,0,18,51,0,0,5,0,2,1,1,29,14,15,0,1,0,Dominic Flemming,0.118,0.238,0.118,0.356,0.00,2.33,0.333,1.000
3,5,7,7,1,1,0,0,0,0,1,0,4,0,0,0,1.0,1,0,10,48,0,0,3,5,5,0,0,0,0,0,0,0,0,Matt Kramer,0.143,0.143,0.143,0.286,45.00,8.00,0.600,0.000
4,12,53,48,11,11,0,0,0,10,6,3,9,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,74,1,71,2,3,0,Brian Knight,0.229,0.264,0.229,0.493,0.00,0.00,0.000,0.973
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,8,34,25,8,5,3,0,0,5,6,7,5,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,14,3,11,0,0,0,Americo Sculati,0.320,0.441,0.440,0.881,22.50,3.00,0.250,1.000
7,12,50,36,11,9,2,0,0,4,14,12,13,1,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,28,1,1,0,Dominic Adkins,0.306,0.480,0.361,0.841,0.00,0.00,0.000,0.967
8,4,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,Jayden Mersereau,0.000,0.400,0.000,0.400,0.00,0.00,0.000,0.889
10,9,34,27,5,4,1,0,0,4,6,7,4,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,2,1,0,Tyler Rose,0.185,0.353,0.222,0.575,0.00,0.00,0.000,0.800
11,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,17.0,5,2,87,321,0,0,18,13,17,18,0,3,0,2,1,0,0,Cal Thorson,0.000,0.000,0.000,0.000,6.88,2.06,0.257,0.667
12,7,20,15,1,0,1,0,0,2,2,3,7,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,Michael Jacobs,0.067,0.300,0.133,0.433,0.00,0.00,0.000,1.000
14,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,6.0,4,0,30,92,0,0,5,5,4,1,2,4,1,3,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,7.50,1.50,0.208,1.000
15,10,44,34,8,8,0,0,0,4,8,7,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,12,14,3,3,0,Jack Puncochar,0.235,0.364,0.235,0.599,0.00,0.00,0.000,0.897
16,5,20,14,3,2,1,0,0,3,6,2,1,4,0,0,1.2,2,1,16,76,0,0,3,7,9,1,0,8,4,3,1,0,0,Dylan Kent,0.214,0.450,0.286,0.736,52.50,10.00,0.429,0.875
17,9,19,16,1,0,1,0,0,1,1,2,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,2,21,0,0,0,Andrew Leonhardt,0.062,0.211,0.125,0.336,0.00,0.00,0.000,1.000
18,10,39,30,8,6,2,0,0,5,6,9,13,0,2,0,8.0,4,1,42,150,0,0,10,5,5,7,1,26,17,5,4,1,0,Levi Miller,0.267,0.436,0.333,0.769,5.62,1.88,0.278,0.846
19,7,13,9,2,2,0,0,0,3,3,3,1,1,0,0,21.0,6,1,95,352,0,0,21,4,9,16,1,4,1,1,2,0,0,Jake Vanyo,0.222,0.462,0.222,0.684,1.71,1.43,0.247,0.500
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1,1,17,56,0,0,5,3,1,1,1,1,1,0,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,8.71,1.94,0.333,1.000
21,6,9,9,3,3,0,0,0,0,0,0,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,Andrew Chlebeck,0.333,0.333,0.333,0.667,0.00,0.00,0.000,1.000
22,7,19,11,1,1,0,0,0,1,0,5,6,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,40,1,0,0,Harrison Boughton,0.091,0.474,0.091,0.565,0.00,0.00,0.000,0.978
23,5,13,9,2,1,1,0,0,1,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,2,35,1,0,0,Benjamin Weber,0.222,0.308,0.333,0.641,0.00,0.00,0.000,0.974
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5,2,96,391,0,0,9,6,13,39,6,4,3,1,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,2.35,0.96,0.117,1.000
28,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
32,9,13,10,2,2,0,0,0,2,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,Jack Koss,0.200,0.308,0.200,0.508,0.00,0.00,0.000,0.917
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,11,32,26,3,1,2,0,0,1,6,5,11,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,9,1,0,0,Jack Lewin,0.115,0.250,0.192,0.442,0.00,0.00,0.000,0.929
,161,457,357,72,58,14,0,0,52,69,73,101,15,20,6,97.0,36,11,482,1846,1,0,88,58,81,101,14,391,78,291,22,12,0,Total,0.202,0.350,0.241,0.591,5.38,1.74,0.227,0.944
