Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
2,12,25,20,2,2,0,0,0,4,1,3,4,1,0,0,9.2,4,0,53,157,0,0,16,5,2,3,2,30,14,16,0,1,0,Dominic Flemming,0.100,0.240,0.100,0.340,4.89,1.96,0.327,1.000
3,5,6,5,2,2,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Matt Kramer,0.400,0.500,0.400,0.900,0.00,0.00,0.000,0.000
4,20,88,78,16,15,1,0,0,15,12,7,11,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,121,2,114,5,5,0,Brian Knight,0.205,0.261,0.218,0.479,0.00,0.00,0.000,0.959
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Farley,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
6,16,71,58,20,15,5,0,0,12,13,11,8,0,5,1,2.0,2,0,13,53,0,0,2,5,4,1,1,40,3,37,0,0,0,Americo Sculati,0.345,0.437,0.431,0.868,22.50,3.00,0.250,1.000
7,18,75,60,22,17,5,0,0,5,21,12,20,2,11,1,4.0,2,0,19,74,0,0,3,2,4,7,0,47,3,43,1,1,0,Dominic Adkins,0.367,0.480,0.450,0.930,4.50,1.75,0.200,0.979
8,7,15,13,2,2,0,0,0,2,2,2,2,0,0,0,2.0,1,0,12,46,0,0,0,0,4,2,1,26,2,23,1,0,0,Jayden Mersereau,0.154,0.267,0.154,0.421,0.00,2.00,0.000,0.962
10,11,43,35,7,6,1,0,0,4,7,8,5,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,2,1,0,Tyler Rose,0.200,0.349,0.229,0.577,0.00,0.00,0.000,0.833
11,6,5,4,0,0,0,0,0,0,1,1,4,0,0,0,22.1,8,3,126,487,0,0,26,20,26,23,4,4,1,2,1,0,0,Cal Thorson,0.000,0.200,0.000,0.200,8.14,2.35,0.271,0.750
12,11,33,25,5,3,2,0,0,4,3,5,9,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,Michael Jacobs,0.200,0.394,0.280,0.674,0.00,0.00,0.000,1.000
14,6,11,11,0,0,0,0,0,1,0,0,8,0,0,0,14.1,9,1,84,254,0,0,26,16,7,5,4,5,1,4,0,0,0,Dan Morrill,0.000,0.000,0.000,0.000,10.21,2.34,0.356,1.000
15,18,75,62,14,13,1,0,0,7,14,10,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,24,22,7,5,0,Jack Puncochar,0.226,0.333,0.242,0.575,0.00,0.00,0.000,0.868
16,9,32,23,7,5,2,0,0,5,9,2,1,7,1,0,1.2,3,1,19,88,0,0,3,9,10,1,2,23,7,8,8,1,0,Dylan Kent,0.304,0.500,0.391,0.891,67.50,10.83,0.429,0.652
17,13,28,25,3,2,1,0,0,1,2,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,5,27,1,0,0,Andrew Leonhardt,0.120,0.214,0.160,0.374,0.00,0.00,0.000,0.970
18,17,66,50,11,9,2,0,0,9,10,14,19,1,2,1,12.0,6,1,69,240,0,0,18,9,8,10,3,55,27,21,7,1,0,Levi Miller,0.220,0.394,0.260,0.654,6.75,2.17,0.310,0.873
19,14,30,23,7,7,0,0,0,4,6,5,3,2,0,0,38.1,9,4,180,667,0,0,39,10,20,22,2,12,3,7,2,0,0,Jake Vanyo,0.304,0.467,0.304,0.771,2.36,1.55,0.247,0.833
20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,3,1,46,167,0,0,12,7,5,4,2,3,1,2,0,0,0,Sam Schultz,0.000,0.000,0.000,0.000,7.78,2.10,0.308,1.000
21,13,34,30,13,12,1,0,0,6,4,2,5,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,1,1,0,Andrew Chlebeck,0.433,0.441,0.467,0.908,0.00,0.00,0.000,0.889
22,13,34,24,3,3,0,0,0,2,0,7,12,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,9,63,3,0,0,Harrison Boughton,0.125,0.382,0.125,0.507,0.00,0.00,0.000,0.960
23,6,17,13,2,1,1,0,0,1,1,1,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,40,1,0,0,Benjamin Weber,0.154,0.235,0.231,0.466,0.00,0.00,0.000,0.977
26,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,Josh Gohl,0.000,0.333,0.000,0.333,0.00,0.00,0.000,1.000
27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,37.1,8,5,165,668,0,0,16,14,30,54,7,6,4,2,0,0,0,Cavan Banks,0.000,0.000,0.000,0.000,3.40,1.24,0.125,1.000
28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Josh Wilson,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
29,2,10,8,3,2,1,0,0,1,4,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,1,0,Nick Devos,0.375,0.500,0.500,1.000,0.00,0.00,0.000,0.778
32,12,20,15,3,3,0,0,0,4,1,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,1,0,0,Jack Koss,0.200,0.300,0.200,0.500,0.00,0.00,0.000,0.933
33,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12.1,3,3,58,256,1,0,7,5,12,16,1,2,1,0,1,0,0,Joey Andrada,0.000,0.000,0.000,0.000,3.72,1.57,0.156,0.500
65,18,58,47,8,3,5,0,0,6,8,8,17,1,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,26,6,18,2,0,0,Jack Lewin,0.170,0.293,0.277,0.570,0.00,0.00,0.000,0.923
,259,781,633,150,122,28,0,0,95,121,105,161,25,27,8,161.0,59,19,844,3157,1,0,168,102,132,148,29,659,123,488,48,18,0,Total,0.237,0.359,0.281,0.640,5.70,1.86,0.246,0.927
