Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,8,32,26,8,4,3,0,1,1,5,4,8,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,14,10,2,3,0,0.308,0.438,0.538,0.976,0.00,0.00,0.000,0.923
7,Dominic Adkins,9,45,37,9,7,1,1,0,6,6,6,12,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,1,0,0,0.243,0.333,0.324,0.658,0.00,0.00,0.000,0.929
8,Jayden Mersereau,8,23,21,1,1,0,0,0,2,2,1,8,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,40,4,33,3,0,0,0.048,0.130,0.048,0.178,13.50,2.50,0.111,0.925
10,Hayden Potratz,12,25,21,5,4,1,0,0,3,4,3,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,2,38,1,2,0,0.238,0.360,0.286,0.646,0.00,0.00,0.000,0.976
11,Cal Thorson,8,21,18,5,4,1,0,0,3,2,3,6,0,0,0,6.0,3,1,31,149,0,1,3,4,10,10,0,30,1,26,3,2,0,0.278,0.381,0.333,0.714,6.00,2.17,0.143,0.900
12,Alex Wattermann,13,57,47,14,13,1,0,0,9,7,3,6,6,2,1,7.2,3,1,37,141,0,0,9,3,2,13,0,47,32,12,3,2,0,0.298,0.404,0.319,0.723,3.75,1.53,0.257,0.936
14,Dan Morrill,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,6,0,31,117,0,0,10,5,4,3,1,4,2,2,0,0,0,0.000,1.000,0.000,0.000,7.50,2.33,0.385,1.000
15,Jack Puncochar,13,50,41,11,7,4,0,0,5,12,8,6,1,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,36,20,11,5,1,0,0.268,0.400,0.366,0.766,0.00,0.00,0.000,0.861
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,8,22,17,5,4,1,0,0,1,3,4,6,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,8,12,3,1,0,0.294,0.455,0.353,0.807,0.00,0.00,0.000,0.870
19,Jake Vanyo,6,21,18,4,4,0,0,0,1,2,2,2,0,1,0,29.0,4,4,123,425,2,1,25,4,10,31,1,21,7,14,0,1,0,0.222,0.286,0.222,0.508,1.24,1.21,0.223,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,10,32,29,10,10,0,0,0,3,2,2,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.345,0.406,0.345,0.751,0.00,0.00,0.000,0.000
22,Harrison Boughton,13,52,41,12,10,2,0,0,11,6,5,12,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,12,71,3,2,0,0.293,0.423,0.341,0.765,0.00,0.00,0.000,0.965
23,Josh Delange,7,22,22,4,3,1,0,0,2,2,0,6,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,7,1,6,0,0,0,0.182,0.182,0.227,0.409,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,5,25,24,10,9,1,0,0,4,2,1,8,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,12,3,9,0,0,0,0.417,0.440,0.458,0.898,4.50,1.83,0.286,1.000
27,Brady Zackrison,13,58,50,17,10,5,1,1,6,15,5,6,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,1,21,0,0,0,0.340,0.431,0.540,0.971,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4.1,5,0,35,158,1,0,3,8,18,7,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,17.56,5.12,0.200,1.000
29,Vann Olson,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,18.0,8,0,90,375,0,0,16,10,18,22,0,7,4,2,1,0,0,0.000,0.000,0.000,0.000,5.00,1.89,0.222,0.857
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,30,0,0,0,0,2,2,0,3,0,2,1,0,0,0.000,0.000,0.000,0.000,0.00,2.00,0.000,0.667
33,Sam Hagen,5,17,16,3,3,0,0,0,1,2,1,6,0,1,0,18.0,3,3,83,278,0,2,23,9,6,13,0,26,5,19,2,1,0,0.188,0.235,0.188,0.423,4.50,1.61,0.299,0.923
