Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,2,5,4,3,2,1,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,0,Ian Farley,0.750,0.600,1.000,1.600,0.00,0.00,0.000,0.833
5,12,51,44,11,7,3,0,1,2,7,4,13,3,1,0,2.0,1,0,9,33,0,0,2,0,1,3,0,41,21,18,2,5,0,Jack Lewin,0.250,0.353,0.386,0.739,0.00,1.50,0.250,0.951
7,13,66,55,13,11,1,1,0,9,10,9,16,0,9,1,0.0,0,0,0,0,0,0,0,0,0,0,0,27,0,26,1,0,0,Dominic Adkins,0.236,0.333,0.291,0.624,0.00,0.00,0.000,0.963
8,13,39,37,3,2,1,0,0,4,3,1,17,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,57,6,47,4,1,0,Jayden Mersereau,0.081,0.128,0.108,0.236,13.50,2.50,0.111,0.930
10,13,26,22,5,4,1,0,0,3,4,3,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,2,39,1,3,0,Hayden Potratz,0.227,0.346,0.273,0.619,0.00,0.00,0.000,0.976
11,9,23,20,5,4,1,0,0,3,2,3,6,0,0,0,8.0,4,1,40,178,0,1,6,4,11,12,0,36,1,32,3,2,0,Cal Thorson,0.250,0.348,0.300,0.648,4.50,2.12,0.207,0.917
12,17,80,68,22,20,2,0,0,12,10,4,10,7,2,1,17.0,5,2,85,303,0,1,21,6,6,21,1,66,36,26,4,2,0,Alex Wattermann,0.324,0.412,0.353,0.765,3.18,1.59,0.269,0.939
14,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,8.1,8,0,43,163,0,0,13,5,5,4,2,4,2,2,0,0,0,Dan Morrill,0.000,0.500,0.000,0.500,5.56,2.22,0.361,1.000
15,18,74,58,15,11,4,0,0,5,16,15,11,1,5,2,1.0,1,0,6,26,0,0,3,2,0,1,0,65,34,25,6,5,0,Jack Puncochar,0.259,0.419,0.328,0.747,18.00,3.00,0.500,0.908
16,9,21,18,2,2,0,0,0,3,3,2,8,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,2,38,2,0,0,Zac Ruhr,0.111,0.238,0.111,0.349,0.00,0.00,0.000,0.952
18,9,24,18,5,4,1,0,0,1,3,4,7,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,9,12,4,1,0,Levi Miller,0.278,0.458,0.333,0.792,0.00,0.00,0.000,0.840
19,10,39,33,9,9,0,0,0,4,2,4,2,0,1,0,37.0,6,4,161,555,2,2,33,5,12,37,4,33,9,24,0,1,0,Jake Vanyo,0.273,0.333,0.273,0.606,1.22,1.22,0.228,1.000
20,5,12,11,2,2,0,0,0,0,0,1,7,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,Owen Nathe,0.182,0.250,0.182,0.432,9.00,3.00,0.333,0.333
21,14,43,40,12,11,1,0,0,4,3,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,Andrew Chlebeck,0.300,0.349,0.325,0.674,0.00,0.00,0.000,0.500
22,18,76,58,16,13,3,0,0,12,10,11,17,6,4,0,1.0,1,0,6,20,0,0,3,2,0,1,1,115,15,97,3,2,0,Harrison Boughton,0.276,0.434,0.328,0.762,18.00,3.00,0.600,0.974
23,12,43,43,11,9,2,0,0,2,4,0,8,0,1,0,1.0,1,0,6,21,0,0,1,2,1,1,1,22,3,18,1,0,0,Josh Delange,0.256,0.256,0.302,0.558,18.00,2.00,0.250,0.955
24,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony O'Bryant,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,6,27,26,10,9,1,0,0,4,2,1,9,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,12,3,9,0,0,0,Ian Schock,0.385,0.407,0.423,0.830,4.50,1.83,0.286,1.000
27,17,79,68,20,11,6,1,2,10,17,8,9,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,1,33,0,0,0,Brady Zackrison,0.294,0.392,0.500,0.892,0.00,0.00,0.000,1.000
28,3,6,6,0,0,0,0,0,0,0,0,3,0,0,0,8.1,6,1,63,254,1,0,9,11,23,11,4,2,1,1,0,1,0,Aidan Frye,0.000,0.000,0.000,0.000,12.22,3.95,0.250,1.000
29,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,24.1,11,1,121,486,1,0,22,16,23,22,0,10,5,3,2,0,0,Vann Olson,0.000,0.000,0.000,0.000,5.98,1.87,0.224,0.800
32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,11,43,0,0,1,0,2,3,0,4,1,2,1,0,0,Evan O'Dwyer,0.000,0.000,0.000,0.000,0.00,1.50,0.111,0.750
33,8,24,22,6,6,0,0,0,1,2,2,6,0,1,0,32.2,6,5,151,508,0,2,43,15,9,21,3,35,8,22,5,1,0,Sam Hagen,0.273,0.333,0.273,0.606,4.19,1.61,0.309,0.857
