Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,6,23,18,6,3,3,0,0,0,3,3,5,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,11,8,1,2,0,0.333,0.478,0.500,0.978,0.00,0.00,0.000,0.950
7,Dominic Adkins,8,41,33,6,5,1,0,0,4,6,6,11,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,1,0,0,0.182,0.293,0.212,0.505,0.00,0.00,0.000,0.900
8,Jayden Mersereau,7,20,18,1,1,0,0,0,2,2,1,7,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,33,4,26,3,0,0,0.056,0.150,0.056,0.206,13.50,2.50,0.111,0.909
10,Hayden Potratz,10,21,18,5,4,1,0,0,3,4,3,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,2,35,0,2,0,0.278,0.381,0.333,0.714,0.00,0.00,0.000,1.000
11,Cal Thorson,7,19,16,4,3,1,0,0,3,2,3,6,0,0,0,4.0,2,1,21,103,0,0,1,3,9,7,0,24,0,22,2,2,0,0.250,0.368,0.312,0.681,6.75,2.50,0.083,0.917
12,Alex Wattermann,11,47,40,13,12,1,0,0,9,7,3,5,3,2,1,7.2,3,1,37,141,0,0,9,3,2,13,0,36,24,11,1,2,0,0.325,0.404,0.350,0.754,3.75,1.53,0.257,0.972
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5,0,25,91,0,0,8,3,3,3,1,3,1,2,0,0,0,0.000,0.000,0.000,0.000,5.40,2.20,0.381,1.000
15,Jack Puncochar,11,45,37,11,7,4,0,0,5,10,7,5,1,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,30,18,9,3,1,0,0.297,0.422,0.405,0.828,0.00,0.00,0.000,0.900
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,6,18,14,4,3,1,0,0,1,2,3,5,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,8,2,1,0,0.286,0.444,0.357,0.802,0.00,0.00,0.000,0.857
19,Jake Vanyo,4,14,12,3,3,0,0,0,1,2,1,0,0,1,0,29.0,4,4,123,425,2,1,25,4,10,31,1,9,6,3,0,0,0,0.250,0.286,0.250,0.536,1.24,1.21,0.223,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,8,27,26,10,10,0,0,0,3,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.385,0.407,0.385,0.792,0.00,0.00,0.000,0.000
22,Harrison Boughton,11,44,35,10,9,1,0,0,11,5,3,9,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,9,63,2,2,0,0.286,0.409,0.314,0.723,0.00,0.00,0.000,0.973
23,Josh Delange,5,13,13,4,3,1,0,0,2,2,0,3,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,5,0,5,0,0,0,0.308,0.308,0.385,0.692,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,4,22,21,9,8,1,0,0,3,2,1,7,0,2,0,8.0,2,2,33,141,1,0,4,1,5,10,1,11,2,9,0,0,0,0.429,0.455,0.476,0.931,1.12,1.12,0.148,1.000
27,Brady Zackrison,11,49,41,15,8,5,1,1,6,15,5,5,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,1,17,0,0,0,0.366,0.469,0.610,1.079,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3.2,4,0,27,124,1,0,3,8,12,6,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,22.50,4.69,0.231,1.000
29,Vann Olson,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14.2,7,0,78,335,0,0,14,10,18,19,0,6,3,2,1,0,0,0.000,0.000,0.000,0.000,6.34,2.25,0.233,0.833
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,30,0,0,0,0,2,2,0,3,0,2,1,0,0,0.000,0.000,0.000,0.000,0.00,2.00,0.000,0.667
33,Sam Hagen,5,17,16,3,3,0,0,0,1,2,1,6,0,1,0,12.0,2,2,57,181,0,2,18,8,4,7,0,25,4,19,2,1,0,0.188,0.235,0.188,0.423,6.00,1.83,0.340,0.920
