Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
7,Dominic Adkins,1,5,4,1,1,0,0,0,0,2,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.250,0.400,0.250,0.650,0.00,0.00,0.000,1.000
8,Jayden Mersereau,1,5,4,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,0,0.000,0.200,0.000,0.200,0.00,0.00,0.000,0.917
10,Hayden Potratz,2,4,4,2,1,1,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0.500,0.500,0.750,1.250,0.00,0.00,0.000,1.000
11,Cal Thorson,2,3,3,2,2,0,0,0,2,0,0,0,0,0,0,3.0,1,1,15,77,0,0,1,2,6,6,0,2,0,1,1,0,0,0.667,0.667,0.667,1.333,6.00,2.33,0.111,0.500
12,Alex Wattermann,2,9,9,3,3,0,0,0,1,2,0,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.333,0.333,0.333,0.667,0.00,0.00,0.000,1.000
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,10,30,0,0,3,2,1,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,9.00,2.00,0.333,1.000
15,Jack Puncochar,2,8,6,2,2,0,0,0,1,2,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0.333,0.500,0.333,0.833,0.00,0.00,0.000,1.000
16,Zac Ruhr,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
18,Levi Miller,1,3,2,1,1,0,0,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.500,0.667,0.500,1.167,0.00,0.00,0.000,1.000
19,Jake Vanyo,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0,6.0,1,1,28,101,0,1,6,2,3,6,0,2,2,0,0,0,0,0.000,0.250,0.000,0.250,3.00,1.50,0.240,1.000
20,Owen Nathe,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
21,Andrew Chlebeck,1,4,4,3,3,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0.750,0.750,1.500,0.00,0.00,0.000,0.000
22,Harrison Boughton,2,7,5,2,2,0,0,0,5,1,2,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,0,0,0,0.400,0.571,0.400,0.971,0.00,0.00,0.000,1.000
23,Josh Delange,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.200,0.200,0.200,0.400,0.00,0.00,0.000,1.000
24,Anthony O'Bryant,2,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,0.000
26,Ian Schock,1,6,6,3,3,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
27,Brady Zackrison,2,9,6,4,3,1,0,0,2,4,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.667,0.778,0.833,1.611,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,14,70,1,0,2,1,3,5,1,1,1,0,0,0,0,0.000,0.000,0.000,0.000,3.00,1.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,16,76,0,0,2,6,8,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,27.00,5.00,0.250,0.000
33,Sam Hagen,1,4,4,2,2,0,0,0,1,2,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
