Number,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,Name,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,4,11,9,4,3,1,0,0,3,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,2,1,0,Ian Farley,0.444,0.455,0.556,1.010,0.00,0.00,0.000,0.778
5,14,60,52,14,10,3,0,1,2,8,5,14,3,2,0,2.0,1,0,9,33,0,0,2,0,1,3,0,51,27,21,3,5,0,Jack Lewin,0.269,0.367,0.385,0.751,0.00,1.50,0.250,0.941
7,15,73,61,15,13,1,1,0,9,11,10,16,0,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,1,0,0,Dominic Adkins,0.246,0.342,0.295,0.638,0.00,0.00,0.000,0.968
8,14,40,38,3,2,1,0,0,4,3,1,17,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,58,6,48,4,1,0,Jayden Mersereau,0.079,0.125,0.105,0.230,13.50,2.50,0.111,0.931
10,15,29,25,5,4,1,0,0,3,4,3,13,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,2,43,1,4,0,Hayden Potratz,0.200,0.310,0.240,0.550,0.00,0.00,0.000,0.978
11,9,23,20,5,4,1,0,0,3,2,3,6,0,0,0,8.0,4,1,40,178,0,1,6,4,11,12,0,36,1,32,3,2,0,Cal Thorson,0.250,0.348,0.300,0.648,4.50,2.12,0.207,0.917
12,18,82,69,23,21,2,0,0,12,10,5,10,7,2,1,21.0,6,3,103,375,0,1,25,6,7,25,1,66,36,26,4,2,0,Alex Wattermann,0.333,0.427,0.362,0.789,2.57,1.52,0.263,0.939
14,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,8.1,8,0,43,163,0,0,13,5,5,4,2,4,2,2,0,0,0,Dan Morrill,0.000,0.500,0.000,0.500,5.56,2.22,0.361,1.000
15,20,81,64,16,12,4,0,0,5,17,16,12,1,5,2,1.0,1,0,6,26,0,0,3,2,0,1,0,73,39,28,6,6,0,Jack Puncochar,0.250,0.407,0.312,0.720,18.00,3.00,0.500,0.918
16,9,21,18,2,2,0,0,0,3,3,2,8,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,39,2,0,0,Zac Ruhr,0.111,0.238,0.111,0.349,0.00,0.00,0.000,0.953
18,11,28,22,5,4,1,0,0,2,3,4,9,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,9,13,5,1,0,Levi Miller,0.227,0.393,0.273,0.666,0.00,0.00,0.000,0.815
19,11,44,36,11,11,0,0,0,5,2,5,2,1,1,1,41.0,7,5,188,644,2,2,46,14,15,37,4,44,11,33,0,2,0,Jake Vanyo,0.306,0.386,0.306,0.692,3.07,1.49,0.272,1.000
20,5,12,11,2,2,0,0,0,0,0,1,7,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,Owen Nathe,0.182,0.250,0.182,0.432,9.00,3.00,0.333,0.333
21,16,49,46,12,11,1,0,0,4,3,2,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,Andrew Chlebeck,0.261,0.306,0.283,0.589,0.00,0.00,0.000,0.600
22,20,85,65,18,14,4,0,0,13,11,11,20,7,4,0,1.0,1,0,6,20,0,0,3,2,0,1,1,127,15,109,3,2,0,Harrison Boughton,0.277,0.424,0.338,0.762,18.00,3.00,0.600,0.976
23,13,47,47,12,9,3,0,0,3,5,0,10,0,1,0,1.0,1,0,6,21,0,0,1,2,1,1,1,29,3,25,1,0,0,Josh Delange,0.255,0.255,0.319,0.574,18.00,2.00,0.250,0.966
24,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony O'Bryant,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,7,30,29,11,10,1,0,0,4,3,1,9,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,15,3,12,0,0,0,Ian Schock,0.379,0.400,0.414,0.814,4.50,1.83,0.286,1.000
27,19,89,75,21,11,7,1,2,10,19,9,9,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,1,36,0,0,0,Brady Zackrison,0.280,0.393,0.480,0.873,0.00,0.00,0.000,1.000
28,3,6,6,0,0,0,0,0,0,0,0,3,0,0,0,9.0,7,1,69,274,1,0,10,12,24,12,5,2,1,1,0,1,0,Aidan Frye,0.000,0.000,0.000,0.000,12.00,3.78,0.250,1.000
29,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,27.2,12,1,139,557,1,0,27,18,24,23,0,10,5,3,2,0,0,Vann Olson,0.000,0.000,0.000,0.000,5.96,1.88,0.235,0.800
32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,11,43,0,0,1,0,2,3,0,4,1,2,1,0,0,Evan O'Dwyer,0.000,0.000,0.000,0.000,0.00,1.50,0.111,0.750
33,9,25,23,6,6,0,0,0,1,2,2,6,0,1,0,38.2,8,5,177,596,0,2,50,15,10,27,3,36,9,22,5,1,0,Sam Hagen,0.261,0.320,0.261,0.581,3.53,1.57,0.305,0.861
