Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
7,Dominic Adkins,2,10,9,2,1,1,0,0,0,2,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0.222,0.300,0.333,0.633,0.00,0.00,0.000,0.750
8,Jayden Mersereau,2,10,9,0,0,0,0,0,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,10,1,0,0,0.000,0.100,0.000,0.100,0.00,0.00,0.000,0.929
10,Hayden Potratz,3,6,5,2,1,1,0,0,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,0,0,0,0.400,0.500,0.600,1.100,0.00,0.00,0.000,1.000
11,Cal Thorson,3,6,5,4,3,1,0,0,3,1,1,0,0,0,0,3.0,1,1,15,77,0,0,1,2,6,6,0,4,0,3,1,0,0,0.800,0.833,1.000,1.833,6.00,2.33,0.111,0.750
12,Alex Wattermann,3,14,13,3,3,0,0,0,1,4,0,2,1,2,0,6.0,1,1,29,102,0,0,7,2,1,9,0,6,6,0,0,0,0,0.231,0.286,0.231,0.516,3.00,1.33,0.250,1.000
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,10,30,0,0,3,2,1,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,9.00,2.00,0.333,1.000
15,Jack Puncochar,3,13,9,2,2,0,0,0,2,2,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0.222,0.462,0.222,0.684,0.00,0.00,0.000,0.833
16,Zac Ruhr,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
18,Levi Miller,2,8,7,1,1,0,0,0,0,0,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0.143,0.250,0.143,0.393,0.00,0.00,0.000,0.800
19,Jake Vanyo,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0,6.0,1,1,28,101,0,1,6,2,3,6,0,2,2,0,0,0,0,0.000,0.250,0.000,0.250,3.00,1.50,0.240,1.000
20,Owen Nathe,2,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.333,0.333,0.333,0.667,0.00,0.00,0.000,0.000
21,Andrew Chlebeck,1,4,4,3,3,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0.750,0.750,1.500,0.00,0.00,0.000,0.000
22,Harrison Boughton,3,12,10,3,3,0,0,0,5,2,2,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,3,21,1,0,0,0.300,0.417,0.300,0.717,0.00,0.00,0.000,0.960
23,Josh Delange,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.200,0.200,0.200,0.400,0.00,0.00,0.000,1.000
24,Anthony O'Bryant,3,5,4,3,3,0,0,0,3,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0.800,0.750,1.550,0.00,0.00,0.000,0.000
26,Ian Schock,1,6,6,3,3,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
27,Brady Zackrison,3,14,11,7,4,2,0,1,4,7,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0.636,0.714,1.091,1.805,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,14,70,1,0,2,1,3,5,1,1,1,0,0,0,0,0.000,0.000,0.000,0.000,3.00,1.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2,0,29,134,0,0,4,7,10,4,0,4,2,2,0,0,0,0.000,0.000,0.000,0.000,12.60,2.80,0.211,1.000
33,Sam Hagen,1,4,4,2,2,0,0,0,1,2,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
