Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
5,Jack Lewin,2,5,3,2,2,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0.667,0.800,0.667,1.467,0.00,0.00,0.000,1.000
7,Dominic Adkins,5,26,24,5,4,1,0,0,1,3,2,8,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0.208,0.269,0.250,0.519,0.00,0.00,0.000,0.800
8,Jayden Mersereau,5,14,13,0,0,0,0,0,2,0,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,3,18,1,0,0,0.000,0.071,0.000,0.071,0.00,0.00,0.000,0.955
10,Hayden Potratz,7,16,14,3,2,1,0,0,1,3,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,1,26,0,2,0,0.214,0.312,0.286,0.598,0.00,0.00,0.000,1.000
11,Cal Thorson,5,12,9,4,3,1,0,0,3,2,3,1,0,0,0,4.0,2,1,21,103,0,0,1,3,9,7,0,10,0,8,2,0,0,0.444,0.583,0.556,1.139,6.75,2.50,0.083,0.800
12,Alex Wattermann,7,29,25,7,7,0,0,0,5,5,1,2,3,2,1,6.0,1,1,29,102,0,0,7,2,1,9,0,17,14,2,1,1,0,0.280,0.379,0.280,0.659,3.00,1.33,0.250,0.941
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4,0,20,76,0,0,6,2,2,3,1,2,1,1,0,0,0,0.000,0.000,0.000,0.000,4.50,2.00,0.353,1.000
15,Jack Puncochar,7,27,22,5,3,2,0,0,4,4,4,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,13,7,1,1,0,0.227,0.370,0.318,0.689,0.00,0.00,0.000,0.952
16,Zac Ruhr,3,8,7,1,1,0,0,0,1,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0.143,0.250,0.143,0.393,0.00,0.00,0.000,1.000
18,Levi Miller,5,16,13,4,3,1,0,0,1,1,3,4,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,2,1,0,0.308,0.438,0.385,0.822,0.00,0.00,0.000,0.833
19,Jake Vanyo,3,9,8,2,2,0,0,0,0,2,1,0,0,1,0,14.0,2,2,62,216,1,1,12,3,6,13,1,5,4,1,0,0,0,0.250,0.333,0.250,0.583,1.93,1.29,0.218,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,3.0,1,1,18,61,0,1,5,3,3,5,1,2,0,0,2,0,0,0.250,0.250,0.250,0.500,9.00,2.67,0.357,0.000
21,Andrew Chlebeck,4,12,11,4,4,0,0,0,1,2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.417,0.364,0.780,0.00,0.00,0.000,0.000
22,Harrison Boughton,7,29,23,6,5,1,0,0,7,5,2,5,4,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,8,41,2,2,0,0.261,0.414,0.304,0.718,0.00,0.00,0.000,0.961
23,Josh Delange,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,4,0,4,0,0,0,0.200,0.200,0.200,0.400,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,4,6,5,3,3,0,0,0,3,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0.667,0.600,1.267,0.00,0.00,0.000,0.000
26,Ian Schock,2,11,11,6,5,1,0,0,2,1,0,3,0,1,0,5.0,1,1,22,86,1,0,2,1,4,8,1,4,0,4,0,0,0,0.545,0.545,0.636,1.182,1.80,1.20,0.118,1.000
27,Brady Zackrison,7,31,24,8,4,3,0,1,4,10,5,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,0,0,0,0.333,0.484,0.583,1.067,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3,0,21,102,1,0,2,7,9,5,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,21.00,3.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5,0,57,246,0,0,10,8,14,13,0,5,3,2,0,0,0,0.000,0.000,0.000,0.000,6.55,2.18,0.233,1.000
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
33,Sam Hagen,3,12,12,3,3,0,0,0,1,2,0,3,0,1,0,6.0,1,1,30,91,0,1,9,2,3,5,0,16,2,14,0,0,0,0.250,0.250,0.250,0.500,3.00,2.00,0.333,1.000
