Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,5,19,15,5,3,2,0,0,0,3,3,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,1,2,0,0.333,0.474,0.467,0.940,0.00,0.00,0.000,0.933
7,Dominic Adkins,8,41,33,6,5,1,0,0,4,6,6,11,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,1,0,0,0.182,0.293,0.212,0.505,0.00,0.00,0.000,0.900
8,Jayden Mersereau,7,20,18,1,1,0,0,0,2,2,1,7,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,33,4,26,3,0,0,0.056,0.150,0.056,0.206,13.50,2.50,0.111,0.909
10,Hayden Potratz,9,20,17,5,4,1,0,0,3,4,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,2,35,0,2,0,0.294,0.400,0.353,0.753,0.00,0.00,0.000,1.000
11,Cal Thorson,7,19,16,4,3,1,0,0,3,2,3,6,0,0,0,4.0,2,1,21,103,0,0,1,3,9,7,0,24,0,22,2,2,0,0.250,0.368,0.312,0.681,6.75,2.50,0.083,0.917
12,Alex Wattermann,10,42,35,11,10,1,0,0,9,6,3,3,3,2,1,6.1,2,1,30,106,0,0,7,2,1,10,0,34,24,9,1,2,0,0.314,0.405,0.343,0.748,2.95,1.31,0.241,0.971
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5,0,25,91,0,0,8,3,3,3,1,3,1,2,0,0,0,0.000,0.000,0.000,0.000,5.40,2.20,0.381,1.000
15,Jack Puncochar,10,41,34,11,7,4,0,0,5,10,6,4,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,28,17,8,3,1,0,0.324,0.439,0.441,0.880,0.00,0.00,0.000,0.893
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,6,18,14,4,3,1,0,0,1,2,3,5,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,8,2,1,0,0.286,0.444,0.357,0.802,0.00,0.00,0.000,0.857
19,Jake Vanyo,4,14,12,3,3,0,0,0,1,2,1,0,0,1,0,22.0,3,3,94,310,2,1,20,3,7,21,1,9,6,3,0,0,0,0.250,0.286,0.250,0.536,1.23,1.23,0.233,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,7,24,23,8,8,0,0,0,3,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.348,0.375,0.348,0.723,0.00,0.00,0.000,0.000
22,Harrison Boughton,10,40,32,8,7,1,0,0,10,5,3,9,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,9,47,2,2,0,0.250,0.400,0.281,0.681,0.00,0.00,0.000,0.966
23,Josh Delange,4,8,8,2,1,1,0,0,2,1,0,2,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,5,0,5,0,0,0,0.250,0.250,0.375,0.625,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,3,17,16,9,8,1,0,0,3,2,1,3,0,2,0,8.0,2,2,33,141,1,0,4,1,5,10,1,10,1,9,0,0,0,0.562,0.588,0.625,1.213,1.12,1.12,0.148,1.000
27,Brady Zackrison,10,45,37,14,7,5,1,1,5,14,5,5,3,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,0,0,0,0.378,0.489,0.649,1.138,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3.2,4,0,27,124,1,0,3,8,12,6,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,22.50,4.69,0.231,1.000
29,Vann Olson,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14.0,6,0,72,304,0,0,13,9,15,17,0,6,3,2,1,0,0,0.000,0.000,0.000,0.000,5.79,2.00,0.228,0.833
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,30,0,0,0,0,2,2,0,3,0,2,1,0,0,0.000,0.000,0.000,0.000,0.00,2.00,0.000,0.667
33,Sam Hagen,4,13,13,3,3,0,0,0,1,2,0,4,0,1,0,12.0,2,2,57,181,0,2,18,8,4,7,0,20,4,15,1,1,0,0.231,0.231,0.231,0.462,6.00,1.83,0.340,0.950
