Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,7,28,22,7,4,3,0,0,0,4,4,7,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,13,9,2,3,0,0.318,0.464,0.455,0.919,0.00,0.00,0.000,0.917
7,Dominic Adkins,9,45,37,9,7,1,1,0,6,6,6,12,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,1,0,0,0.243,0.333,0.324,0.658,0.00,0.00,0.000,0.929
8,Jayden Mersereau,7,20,18,1,1,0,0,0,2,2,1,7,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,33,4,26,3,0,0,0.056,0.150,0.056,0.206,13.50,2.50,0.111,0.909
10,Hayden Potratz,11,23,19,5,4,1,0,0,3,4,3,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,2,35,0,2,0,0.263,0.391,0.316,0.707,0.00,0.00,0.000,1.000
11,Cal Thorson,7,19,16,4,3,1,0,0,3,2,3,6,0,0,0,6.0,3,1,31,149,0,1,3,4,10,10,0,24,0,22,2,2,0,0.250,0.368,0.312,0.681,6.00,2.17,0.143,0.917
12,Alex Wattermann,12,52,42,13,12,1,0,0,9,7,3,5,6,2,1,7.2,3,1,37,141,0,0,9,3,2,13,0,43,29,11,3,2,0,0.310,0.423,0.333,0.756,3.75,1.53,0.257,0.930
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6,0,31,117,0,0,10,5,4,3,1,4,2,2,0,0,0,0.000,0.000,0.000,0.000,7.50,2.33,0.385,1.000
15,Jack Puncochar,12,48,40,11,7,4,0,0,5,11,7,6,1,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,32,18,10,4,1,0,0.275,0.396,0.375,0.771,0.00,0.00,0.000,0.875
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,7,20,16,5,4,1,0,0,1,3,3,6,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,5,10,3,1,0,0.312,0.450,0.375,0.825,0.00,0.00,0.000,0.833
19,Jake Vanyo,5,19,17,4,4,0,0,0,1,2,1,2,0,1,0,29.0,4,4,123,425,2,1,25,4,10,31,1,21,7,14,0,1,0,0.235,0.263,0.235,0.498,1.24,1.21,0.223,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,9,30,28,10,10,0,0,0,3,2,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.357,0.400,0.357,0.757,0.00,0.00,0.000,0.000
22,Harrison Boughton,12,49,38,11,9,2,0,0,11,6,5,11,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,85,12,70,3,2,0,0.289,0.429,0.342,0.771,0.00,0.00,0.000,0.965
23,Josh Delange,6,18,18,4,3,1,0,0,2,2,0,6,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,5,0,5,0,0,0,0.222,0.222,0.278,0.500,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,4,22,21,9,8,1,0,0,3,2,1,7,0,2,0,8.0,2,2,33,141,1,0,4,1,5,10,1,11,2,9,0,0,0,0.429,0.455,0.476,0.931,1.12,1.12,0.148,1.000
27,Brady Zackrison,12,54,46,16,9,5,1,1,6,15,5,5,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,0,0,0,0.348,0.444,0.565,1.010,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3.2,4,0,27,124,1,0,3,8,12,6,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,22.50,4.69,0.231,1.000
29,Vann Olson,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14.2,7,0,78,335,0,0,14,10,18,19,0,6,3,2,1,0,0,0.000,0.000,0.000,0.000,6.34,2.25,0.233,0.833
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,30,0,0,0,0,2,2,0,3,0,2,1,0,0,0.000,0.000,0.000,0.000,0.00,2.00,0.000,0.667
33,Sam Hagen,5,17,16,3,3,0,0,0,1,2,1,6,0,1,0,18.0,3,3,83,278,0,2,23,9,6,13,0,26,5,19,2,1,0,0.188,0.235,0.188,0.423,4.50,1.61,0.299,0.923
