Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,2,5,4,3,2,1,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,0,0.750,0.600,1.000,1.600,0.00,0.00,0.000,0.833
5,Jack Lewin,11,46,39,10,6,3,0,1,2,6,4,11,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,21,16,2,5,0,0.256,0.370,0.410,0.780,0.00,0.00,0.000,0.949
7,Dominic Adkins,12,60,50,11,9,1,1,0,8,8,8,15,0,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,1,0,0,0.220,0.317,0.280,0.597,0.00,0.00,0.000,0.952
8,Jayden Mersereau,11,28,26,2,1,1,0,0,2,3,1,11,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,45,5,37,3,1,0,0.077,0.143,0.115,0.258,13.50,2.50,0.111,0.933
10,Hayden Potratz,13,26,22,5,4,1,0,0,3,4,3,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,2,39,1,3,0,0.227,0.346,0.273,0.619,0.00,0.00,0.000,0.976
11,Cal Thorson,9,23,20,5,4,1,0,0,3,2,3,6,0,0,0,8.0,4,1,40,178,0,1,6,4,11,12,0,36,1,32,3,2,0,0.250,0.348,0.300,0.648,4.50,2.12,0.207,0.917
12,Alex Wattermann,16,74,62,19,17,2,0,0,11,9,4,9,7,2,1,12.2,4,2,62,218,0,0,17,6,3,17,0,62,33,25,4,2,0,0.306,0.405,0.339,0.744,4.43,1.64,0.288,0.935
14,Dan Morrill,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,7,0,40,147,0,0,12,5,5,4,1,4,2,2,0,0,0,0.000,1.000,0.000,0.000,5.62,2.12,0.353,1.000
15,Jack Puncochar,16,63,49,14,10,4,0,0,5,14,13,9,1,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,52,26,21,5,4,0,0.286,0.444,0.367,0.812,0.00,0.00,0.000,0.904
16,Zac Ruhr,6,15,12,2,2,0,0,0,2,3,2,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,27,0,0,0,0.167,0.333,0.167,0.500,0.00,0.00,0.000,1.000
18,Levi Miller,9,24,18,5,4,1,0,0,1,3,4,7,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,9,12,4,1,0,0.278,0.458,0.333,0.792,0.00,0.00,0.000,0.840
19,Jake Vanyo,8,28,23,5,5,0,0,0,1,2,4,2,0,1,0,37.0,6,4,161,555,2,2,33,5,12,37,4,28,9,19,0,1,0,0.217,0.321,0.217,0.539,1.22,1.22,0.228,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,13,38,35,10,10,0,0,0,3,2,2,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.286,0.342,0.286,0.628,0.00,0.00,0.000,0.000
22,Harrison Boughton,16,65,51,15,13,2,0,0,12,8,7,16,6,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,101,13,85,3,2,0,0.294,0.431,0.333,0.764,0.00,0.00,0.000,0.970
23,Josh Delange,11,38,38,9,7,2,0,0,2,3,0,8,0,1,0,1.0,1,0,6,21,0,0,1,2,1,1,1,20,3,16,1,0,0,0.237,0.237,0.289,0.526,18.00,2.00,0.250,0.950
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,6,27,26,10,9,1,0,0,4,2,1,9,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,12,3,9,0,0,0,0.385,0.407,0.423,0.830,4.50,1.83,0.286,1.000
27,Brady Zackrison,16,73,62,19,11,5,1,2,10,16,8,7,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,1,30,0,0,0,0.306,0.411,0.516,0.927,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4.1,5,0,35,158,1,0,3,8,18,7,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,17.56,5.12,0.200,1.000
29,Vann Olson,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,24.0,10,1,116,464,1,0,19,12,22,22,0,10,5,3,2,0,0,0.000,0.000,0.000,0.000,4.50,1.71,0.202,0.800
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,11,43,0,0,1,0,2,3,0,4,1,2,1,0,0,0.000,0.000,0.000,0.000,0.00,1.50,0.111,0.750
33,Sam Hagen,6,18,17,3,3,0,0,0,1,2,1,6,0,1,0,25.2,5,4,117,386,0,2,34,13,8,15,1,27,5,20,2,1,0,0.176,0.222,0.176,0.399,4.64,1.67,0.315,0.926
