Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,3,10,6,4,3,1,0,0,0,2,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,2,0,0.667,0.800,0.833,1.633,0.00,0.00,0.000,1.000
7,Dominic Adkins,6,32,27,6,5,1,0,0,3,5,4,9,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0.222,0.312,0.259,0.572,0.00,0.00,0.000,0.833
8,Jayden Mersereau,6,19,17,1,1,0,0,0,2,2,1,6,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,26,1,0,0,0.059,0.158,0.059,0.217,0.00,0.00,0.000,0.967
10,Hayden Potratz,7,16,14,3,2,1,0,0,1,3,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,28,0,2,0,0.214,0.312,0.286,0.598,0.00,0.00,0.000,1.000
11,Cal Thorson,6,17,14,4,3,1,0,0,3,2,3,4,0,0,0,4.0,2,1,21,103,0,0,1,3,9,7,0,16,0,14,2,1,0,0.286,0.412,0.357,0.769,6.75,2.50,0.083,0.875
12,Alex Wattermann,8,33,29,8,8,0,0,0,6,5,1,2,3,2,1,6.0,1,1,29,102,0,0,7,2,1,9,0,18,14,3,1,1,0,0.276,0.364,0.276,0.639,3.00,1.33,0.250,0.944
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4,0,20,76,0,0,6,2,2,3,1,2,1,1,0,0,0,0.000,0.000,0.000,0.000,4.50,2.00,0.353,1.000
15,Jack Puncochar,8,32,27,8,6,2,0,0,4,6,4,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,15,7,1,1,0,0.296,0.406,0.370,0.777,0.00,0.00,0.000,0.957
16,Zac Ruhr,3,8,7,1,1,0,0,0,1,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0.143,0.250,0.143,0.393,0.00,0.00,0.000,1.000
18,Levi Miller,5,16,13,4,3,1,0,0,1,1,3,4,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,2,1,0,0.308,0.438,0.385,0.822,0.00,0.00,0.000,0.833
19,Jake Vanyo,3,9,8,2,2,0,0,0,0,2,1,0,0,1,0,22.0,3,3,94,310,2,1,20,3,7,21,1,9,6,3,0,0,0,0.250,0.333,0.250,0.583,1.23,1.23,0.233,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,3.0,1,1,18,61,0,1,5,3,3,5,1,2,0,0,2,0,0,0.250,0.250,0.250,0.500,9.00,2.67,0.357,0.000
21,Andrew Chlebeck,5,17,16,6,6,0,0,0,3,2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.375,0.412,0.375,0.787,0.00,0.00,0.000,0.000
22,Harrison Boughton,8,35,27,8,7,1,0,0,9,5,3,6,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,8,41,2,2,0,0.296,0.457,0.333,0.790,0.00,0.00,0.000,0.961
23,Josh Delange,3,6,6,1,1,0,0,0,0,1,0,1,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,4,0,4,0,0,0,0.167,0.167,0.167,0.333,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,4,6,5,3,3,0,0,0,3,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0.667,0.600,1.267,0.00,0.00,0.000,0.000
26,Ian Schock,2,11,11,6,5,1,0,0,2,1,0,3,0,1,0,5.0,1,1,22,86,1,0,2,1,4,8,1,4,0,4,0,0,0,0.545,0.545,0.636,1.182,1.80,1.20,0.118,1.000
27,Brady Zackrison,8,36,29,12,6,5,0,1,5,12,5,3,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,0,0,0,0.414,0.528,0.690,1.217,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3,0,21,102,1,0,2,7,9,5,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,21.00,3.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5,0,57,246,0,0,10,8,14,13,0,5,3,2,0,0,0,0.000,0.000,0.000,0.000,6.55,2.18,0.233,1.000
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
33,Sam Hagen,3,12,12,3,3,0,0,0,1,2,0,3,0,1,0,6.0,1,1,30,91,0,1,9,2,3,5,0,16,2,14,0,0,0,0.250,0.250,0.250,0.500,3.00,2.00,0.333,1.000
