Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,2,5,4,3,2,1,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,0,0.750,0.600,1.000,1.600,0.00,0.00,0.000,0.833
5,Jack Lewin,10,43,36,10,6,3,0,1,2,6,4,11,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,18,15,2,4,0,0.278,0.395,0.444,0.840,0.00,0.00,0.000,0.943
7,Dominic Adkins,11,56,46,10,8,1,1,0,8,8,8,13,0,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,1,0,0,0.217,0.321,0.283,0.604,0.00,0.00,0.000,0.941
8,Jayden Mersereau,10,27,25,2,1,1,0,0,2,3,1,10,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,42,5,34,3,0,0,0.080,0.148,0.120,0.268,13.50,2.50,0.111,0.929
10,Hayden Potratz,13,26,22,5,4,1,0,0,3,4,3,11,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,2,39,1,3,0,0.227,0.346,0.273,0.619,0.00,0.00,0.000,0.976
11,Cal Thorson,8,21,18,5,4,1,0,0,3,2,3,6,0,0,0,8.0,4,1,40,178,0,1,6,4,11,12,0,30,1,26,3,2,0,0.278,0.381,0.333,0.714,4.50,2.12,0.207,0.900
12,Alex Wattermann,15,69,58,18,16,2,0,0,10,9,3,8,7,2,1,12.2,4,2,62,218,0,0,17,6,3,17,0,56,32,21,3,2,0,0.310,0.406,0.345,0.751,4.43,1.64,0.288,0.946
14,Dan Morrill,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,7,0,40,147,0,0,12,5,5,4,1,4,2,2,0,0,0,0.000,1.000,0.000,0.000,5.62,2.12,0.353,1.000
15,Jack Puncochar,15,61,47,14,10,4,0,0,5,14,13,8,1,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,47,23,19,5,3,0,0.298,0.459,0.383,0.842,0.00,0.00,0.000,0.894
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,9,24,18,5,4,1,0,0,1,3,4,7,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,9,12,4,1,0,0.278,0.458,0.333,0.792,0.00,0.00,0.000,0.840
19,Jake Vanyo,8,28,23,5,5,0,0,0,1,2,4,2,0,1,0,31.0,5,4,135,464,2,1,29,5,10,33,3,26,8,18,0,1,0,0.217,0.321,0.217,0.539,1.45,1.26,0.238,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,11,34,31,10,10,0,0,0,3,2,2,5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.323,0.382,0.323,0.705,0.00,0.00,0.000,0.000
22,Harrison Boughton,15,64,50,15,13,2,0,0,12,8,7,15,6,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,13,84,3,2,0,0.300,0.438,0.340,0.778,0.00,0.00,0.000,0.970
23,Josh Delange,9,33,33,7,6,1,0,0,2,2,0,8,0,1,0,1.0,1,0,6,21,0,0,1,2,1,1,1,18,3,14,1,0,0,0.212,0.212,0.242,0.455,18.00,2.00,0.250,0.944
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,6,27,26,10,9,1,0,0,4,2,1,9,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,12,3,9,0,0,0,0.385,0.407,0.423,0.830,4.50,1.83,0.286,1.000
27,Brady Zackrison,15,69,58,19,11,5,1,2,10,16,8,7,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,28,0,0,0,0.328,0.435,0.552,0.987,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4.1,5,0,35,158,1,0,3,8,18,7,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,17.56,5.12,0.200,1.000
29,Vann Olson,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,20.0,9,0,99,409,0,0,18,12,19,22,0,7,4,2,1,0,0,0.000,0.000,0.000,0.000,5.40,1.85,0.225,0.857
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,11,43,0,0,1,0,2,3,0,4,1,2,1,0,0,0.000,0.000,0.000,0.000,0.00,1.50,0.111,0.750
33,Sam Hagen,5,17,16,3,3,0,0,0,1,2,1,6,0,1,0,25.2,5,4,117,386,0,2,34,13,8,15,1,27,5,20,2,1,0,0.188,0.235,0.188,0.423,4.64,1.67,0.315,0.926
