Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,1.000
5,Jack Lewin,4,15,11,5,3,2,0,0,0,3,3,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,2,0,0.455,0.600,0.636,1.236,0.00,0.00,0.000,1.000
7,Dominic Adkins,7,38,31,6,5,1,0,0,4,6,5,11,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,1,0,0,0.194,0.289,0.226,0.515,0.00,0.00,0.000,0.875
8,Jayden Mersereau,7,20,18,1,1,0,0,0,2,2,1,7,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,33,4,26,3,0,0,0.056,0.150,0.056,0.206,13.50,2.50,0.111,0.909
10,Hayden Potratz,8,18,16,4,3,1,0,0,2,3,2,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,2,31,0,2,0,0.250,0.333,0.312,0.646,0.00,0.00,0.000,1.000
11,Cal Thorson,6,17,14,4,3,1,0,0,3,2,3,4,0,0,0,4.0,2,1,21,103,0,0,1,3,9,7,0,16,0,14,2,1,0,0.286,0.412,0.357,0.769,6.75,2.50,0.083,0.875
12,Alex Wattermann,9,38,34,10,10,0,0,0,8,5,1,3,3,2,1,6.1,2,1,30,106,0,0,7,2,1,10,0,25,18,6,1,1,0,0.294,0.368,0.294,0.663,2.95,1.31,0.241,0.960
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5,0,25,91,0,0,8,3,3,3,1,3,1,2,0,0,0,0.000,0.000,0.000,0.000,5.40,2.20,0.381,1.000
15,Jack Puncochar,9,37,32,11,7,4,0,0,5,9,4,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,16,8,2,1,0,0.344,0.432,0.469,0.901,0.00,0.00,0.000,0.923
16,Zac Ruhr,4,11,9,2,2,0,0,0,2,2,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,1,21,0,0,0,0.222,0.364,0.222,0.586,0.00,0.00,0.000,1.000
18,Levi Miller,6,18,14,4,3,1,0,0,1,2,3,5,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,8,2,1,0,0.286,0.444,0.357,0.802,0.00,0.00,0.000,0.857
19,Jake Vanyo,3,9,8,2,2,0,0,0,0,2,1,0,0,1,0,22.0,3,3,94,310,2,1,20,3,7,21,1,9,6,3,0,0,0,0.250,0.333,0.250,0.583,1.23,1.23,0.233,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,3.0,1,1,18,61,0,1,5,3,3,5,1,2,0,0,2,0,0,0.250,0.250,0.250,0.500,9.00,2.67,0.357,0.000
21,Andrew Chlebeck,6,19,18,7,7,0,0,0,3,2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.389,0.421,0.389,0.810,0.00,0.00,0.000,0.000
22,Harrison Boughton,9,37,29,8,7,1,0,0,10,5,3,7,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,8,45,2,2,0,0.276,0.432,0.310,0.743,0.00,0.00,0.000,0.964
23,Josh Delange,3,6,6,1,1,0,0,0,0,1,0,1,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,4,0,4,0,0,0,0.167,0.167,0.167,0.333,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,3,17,16,9,8,1,0,0,3,2,1,3,0,2,0,8.0,2,2,33,141,1,0,4,1,5,10,1,10,1,9,0,0,0,0.562,0.588,0.625,1.213,1.12,1.12,0.148,1.000
27,Brady Zackrison,9,41,33,13,7,5,0,1,5,13,5,4,3,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,0,0,0,0.394,0.512,0.636,1.149,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3.2,4,0,27,124,1,0,3,8,12,6,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,22.50,4.69,0.231,1.000
29,Vann Olson,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,14.0,6,0,72,304,0,0,13,9,15,17,0,6,3,2,1,0,0,0.000,0.000,0.000,0.000,5.79,2.00,0.228,0.833
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
33,Sam Hagen,4,13,13,3,3,0,0,0,1,2,0,4,0,1,0,6.0,1,1,30,91,0,1,9,2,3,5,0,18,2,15,1,0,0,0.231,0.231,0.231,0.462,3.00,2.00,0.333,0.944
