Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
7,Dominic Adkins,1,5,4,1,1,0,0,0,0,2,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.250,0.400,0.250,0.650,0.00,0.00,0.000,1.000
8,Jayden Mersereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
10,Hayden Potratz,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1.000,1.000,2.000,3.000,0.00,0.00,0.000,1.000
11,Cal Thorson,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3.0,1,1,15,77,0,0,1,2,6,6,0,1,0,0,1,0,0,1.000,1.000,1.000,2.000,6.00,2.33,0.111,0.000
12,Alex Watterman,1,4,4,1,1,0,0,0,1,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,3,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
15,Jack Puncochar,1,4,3,1,1,0,0,0,1,2,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333,0.500,0.333,0.833,0.00,0.00,0.000,1.000
18,Levi Miller,1,3,2,1,1,0,0,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.500,0.667,0.500,1.167,0.00,0.00,0.000,1.000
21,Andrew Chlebeck,1,4,4,3,3,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0.750,0.750,1.500,0.00,0.00,0.000,0.000
22,Harrison Boughton,1,4,4,2,2,0,0,0,4,1,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
23,Josh Delange,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000
24,Anthony O'Bryant,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.00,0.00,0.000,0.000
27,Brady Zackrison,1,4,3,2,1,1,0,0,1,2,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.750,1.000,1.750,0.00,0.00,0.000,0.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,14,70,1,0,2,1,3,5,1,1,1,0,0,0,0,0.000,0.000,0.000,0.000,3.00,1.67,0.200,1.000
33,Sam Hagen,1,4,4,2,2,0,0,0,1,2,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.500,0.500,0.500,1.000,0.00,0.00,0.000,1.000
