Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
7,Dominic Adkins,3,15,14,4,3,1,0,0,1,2,1,5,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0.286,0.333,0.357,0.690,0.00,0.00,0.000,0.800
8,Jayden Mersereau,3,11,10,0,0,0,0,0,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,10,1,0,0,0.000,0.091,0.000,0.091,0.00,0.00,0.000,0.929
10,Hayden Potratz,5,10,9,3,2,1,0,0,1,2,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,0,1,0,0.333,0.400,0.444,0.844,0.00,0.00,0.000,1.000
11,Cal Thorson,4,9,8,4,3,1,0,0,3,1,1,1,0,0,0,3.0,1,1,15,77,0,0,1,2,6,6,0,10,0,8,2,0,0,0.500,0.556,0.625,1.181,6.00,2.33,0.111,0.800
12,Alex Wattermann,5,21,19,4,4,0,0,0,2,4,0,2,2,2,0,6.0,1,1,29,102,0,0,7,2,1,9,0,9,8,1,0,0,0,0.211,0.286,0.211,0.496,3.00,1.33,0.250,1.000
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3,0,14,52,0,0,4,2,2,2,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,6.00,2.00,0.333,1.000
15,Jack Puncochar,5,20,16,4,3,1,0,0,3,3,3,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,7,6,1,1,0,0.250,0.400,0.312,0.713,0.00,0.00,0.000,0.929
16,Zac Ruhr,2,5,4,0,0,0,0,0,0,2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0.000,0.200,0.000,0.200,0.00,0.00,0.000,1.000
18,Levi Miller,4,15,12,3,3,0,0,0,1,1,3,4,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,2,1,0,0.250,0.400,0.250,0.650,0.00,0.00,0.000,0.818
19,Jake Vanyo,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0,14.0,2,2,62,216,1,1,12,3,6,13,1,4,4,0,0,0,0,0.000,0.250,0.000,0.250,1.93,1.29,0.218,1.000
20,Owen Nathe,3,5,5,2,2,0,0,0,0,0,0,3,0,0,0,3.0,1,1,18,61,0,1,5,3,3,5,1,2,0,0,2,0,0,0.400,0.400,0.400,0.800,9.00,2.67,0.357,0.000
21,Andrew Chlebeck,2,7,6,4,4,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.714,0.667,1.381,0.00,0.00,0.000,0.000
22,Harrison Boughton,5,20,18,6,5,1,0,0,7,3,2,5,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,5,34,1,2,0,0.333,0.400,0.389,0.789,0.00,0.00,0.000,0.975
23,Josh Delange,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,4,0,4,0,0,0,0.200,0.200,0.200,0.400,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,4,6,5,3,3,0,0,0,3,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0.667,0.600,1.267,0.00,0.00,0.000,0.000
26,Ian Schock,2,11,11,6,5,1,0,0,2,1,0,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0.545,0.545,0.636,1.182,0.00,0.00,0.000,1.000
27,Brady Zackrison,5,22,17,8,4,3,0,1,4,9,4,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,0.471,0.591,0.824,1.414,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,2,0,18,87,1,0,2,4,6,5,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,12.00,2.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3,0,39,171,0,0,7,7,11,7,0,4,2,2,0,0,0,0.000,0.000,0.000,0.000,9.00,2.57,0.250,1.000
33,Sam Hagen,2,7,7,2,2,0,0,0,1,2,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0.286,0.286,0.286,0.571,0.00,0.00,0.000,1.000
