Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
0,Ian Farley,2,6,5,3,2,1,0,0,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,0,0.600,0.500,0.800,1.300,0.00,0.00,0.000,0.833
5,Jack Lewin,9,38,32,9,5,3,0,1,2,6,4,9,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,17,13,2,4,0,0.281,0.395,0.469,0.863,0.00,0.00,0.000,0.938
7,Dominic Adkins,10,51,42,10,8,1,1,0,8,8,7,13,0,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,1,0,0,0.238,0.333,0.310,0.643,0.00,0.00,0.000,0.933
8,Jayden Mersereau,9,24,22,2,1,1,0,0,2,3,1,8,1,0,0,2.0,1,0,14,53,0,1,1,3,4,2,1,40,4,33,3,0,0,0.091,0.167,0.136,0.303,13.50,2.50,0.111,0.925
10,Hayden Potratz,12,25,21,5,4,1,0,0,3,4,3,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,2,39,1,3,0,0.238,0.360,0.286,0.646,0.00,0.00,0.000,0.976
11,Cal Thorson,8,21,18,5,4,1,0,0,3,2,3,6,0,0,0,6.0,3,1,31,149,0,1,3,4,10,10,0,30,1,26,3,2,0,0.278,0.381,0.333,0.714,6.00,2.17,0.143,0.900
12,Alex Wattermann,14,63,52,17,15,2,0,0,10,8,3,6,7,2,1,12.2,4,2,62,218,0,0,17,6,3,17,0,53,32,18,3,2,0,0.327,0.429,0.365,0.794,4.43,1.64,0.288,0.943
14,Dan Morrill,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,6,0,31,117,0,0,10,5,4,3,1,4,2,2,0,0,0,0.000,1.000,0.000,0.000,7.50,2.33,0.385,1.000
15,Jack Puncochar,14,56,44,13,9,4,0,0,5,14,11,7,1,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,41,21,15,5,1,0,0.295,0.446,0.386,0.833,0.00,0.00,0.000,0.878
16,Zac Ruhr,5,12,9,2,2,0,0,0,2,3,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.222,0.417,0.222,0.639,0.00,0.00,0.000,1.000
18,Levi Miller,8,22,17,5,4,1,0,0,1,3,4,6,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,8,12,3,1,0,0.294,0.455,0.353,0.807,0.00,0.00,0.000,0.870
19,Jake Vanyo,7,25,22,5,5,0,0,0,1,2,2,2,0,1,0,31.0,5,4,135,464,2,1,29,5,10,33,3,26,8,18,0,1,0,0.227,0.280,0.227,0.507,1.45,1.26,0.238,1.000
20,Owen Nathe,4,8,8,2,2,0,0,0,0,0,0,4,0,0,0,4.0,2,1,25,91,0,1,6,4,6,6,1,3,1,0,2,0,0,0.250,0.250,0.250,0.500,9.00,3.00,0.333,0.333
21,Andrew Chlebeck,10,32,29,10,10,0,0,0,3,2,2,4,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.345,0.406,0.345,0.751,0.00,0.00,0.000,0.000
22,Harrison Boughton,14,58,46,14,12,2,0,0,12,7,6,13,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,13,78,3,2,0,0.304,0.431,0.348,0.779,0.00,0.00,0.000,0.968
23,Josh Delange,8,28,28,6,5,1,0,0,2,2,0,7,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,11,2,8,1,0,0,0.214,0.214,0.250,0.464,18.00,2.00,0.250,0.909
24,Anthony O'Bryant,5,7,6,3,3,0,0,0,3,2,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.571,0.500,1.071,0.00,0.00,0.000,0.000
26,Ian Schock,6,27,26,10,9,1,0,0,4,2,1,9,0,2,0,12.0,3,3,58,235,1,1,14,6,8,13,1,12,3,9,0,0,0,0.385,0.407,0.423,0.830,4.50,1.83,0.286,1.000
27,Brady Zackrison,14,64,55,18,11,5,1,1,7,15,6,6,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,0,0,0,0.327,0.422,0.509,0.931,0.00,0.00,0.000,1.000
28,Aidan Frye,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4.1,5,0,35,158,1,0,3,8,18,7,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,17.56,5.12,0.200,1.000
29,Vann Olson,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,20.0,9,0,99,409,0,0,18,12,19,22,0,7,4,2,1,0,0,0.000,0.000,0.000,0.000,5.40,1.85,0.225,0.857
32,Evan O'Dwyer,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,11,43,0,0,1,0,2,3,0,4,1,2,1,0,0,0.000,0.000,0.000,0.000,0.00,1.50,0.111,0.750
33,Sam Hagen,5,17,16,3,3,0,0,0,1,2,1,6,0,1,0,18.2,4,3,88,297,0,3,25,10,7,13,0,26,5,19,2,1,0,0.188,0.235,0.188,0.423,4.95,1.76,0.309,0.923
